=== GPU Job Started ===
Job ID: 3017
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:13:44  lr: 0.0000 (0.0000)  loss: 22.7538 (22.7538)  time: 4.5388  data: 1.9872  max mem: 4000
Epoch: [0]  [ 840/1768]  eta: 0:08:06  lr: 0.0000 (0.0000)  loss: 3.1842 (8.1770)  time: 0.5373  data: 0.1580  max mem: 4021
Epoch: [0]  [ 841/1768]  eta: 0:08:06  lr: 0.0000 (0.0000)  loss: 3.1536 (8.1709)  time: 0.5380  data: 0.1580  max mem: 4021
Epoch: [0]  [ 842/1768]  eta: 0:08:05  lr: 0.0000 (0.0000)  loss: 3.1357 (8.1647)  time: 0.5372  data: 0.1575  max mem: 4021
Epoch: [0]  [ 843/1768]  eta: 0:08:04  lr: 0.0000 (0.0000)  loss: 3.0837 (8.1587)  time: 0.5419  data: 0.1575  max mem: 4021
Epoch: [0]  [ 844/1768]  eta: 0:08:04  lr: 0.0000 (0.0000)  loss: 3.0652 (8.1525)  time: 0.5436  data: 0.1598  max mem: 4021
Epoch: [0]  [ 845/1768]  eta: 0:08:04  lr: 0.0000 (0.0000)  loss: 3.0640 (8.1464)  time: 0.5451  data: 0.1598  max mem: 4021
Epoch: [0]  [ 846/1768]  eta: 0:08:03  lr: 0.0000 (0.0000)  loss: 3.0386 (8.1401)  time: 0.5441  data: 0.1597  max mem: 4021
Epoch: [0]  [ 847/1768]  eta: 0:08:02  lr: 0.0000 (0.0000)  loss: 3.0386 (8.1340)  time: 0.5445  data: 0.1597  max mem: 4021
Epoch: [0]  [ 848/1768]  eta: 0:08:02  lr: 0.0000 (0.0000)  loss: 3.0386 (8.1284)  time: 0.5305  data: 0.1400  max mem: 4021
Epoch: [0]  [ 849/1768]  eta: 0:08:01  lr: 0.0000 (0.0000)  loss: 3.0202 (8.1223)  time: 0.5292  data: 0.1400  max mem: 4021
Epoch: [0]  [ 850/1768]  eta: 0:08:01  lr: 0.0000 (0.0000)  loss: 3.0114 (8.1162)  time: 0.5250  data: 0.1397  max mem: 4021
Epoch: [0]  [ 851/1768]  eta: 0:08:00  lr: 0.0000 (0.0000)  loss: 3.0202 (8.1105)  time: 0.5264  data: 0.1397  max mem: 4021
Epoch: [0]  [ 852/1768]  eta: 0:08:00  lr: 0.0000 (0.0000)  loss: 3.0114 (8.1045)  time: 0.5348  data: 0.1511  max mem: 4021
Epoch: [0]  [ 853/1768]  eta: 0:07:59  lr: 0.0000 (0.0000)  loss: 3.0202 (8.0987)  time: 0.5340  data: 0.1511  max mem: 4021
Epoch: [0]  [ 854/1768]  eta: 0:07:59  lr: 0.0000 (0.0000)  loss: 3.0114 (8.0926)  time: 0.5289  data: 0.1511  max mem: 4021
Epoch: [0]  [ 855/1768]  eta: 0:07:58  lr: 0.0000 (0.0000)  loss: 3.0095 (8.0863)  time: 0.5290  data: 0.1511  max mem: 4021
Epoch: [0]  [ 856/1768]  eta: 0:07:58  lr: 0.0000 (0.0000)  loss: 2.9863 (8.0803)  time: 0.5102  data: 0.1247  max mem: 4021
Epoch: [0]  [ 857/1768]  eta: 0:07:57  lr: 0.0000 (0.0000)  loss: 2.9863 (8.0744)  time: 0.5066  data: 0.1247  max mem: 4021
Epoch: [0]  [ 858/1768]  eta: 0:07:57  lr: 0.0000 (0.0000)  loss: 2.9863 (8.0685)  time: 0.5118  data: 0.1247  max mem: 4021
Epoch: [0]  [ 859/1768]  eta: 0:07:56  lr: 0.0000 (0.0000)  loss: 2.9863 (8.0627)  time: 0.5119  data: 0.1247  max mem: 4021
Epoch: [0]  [ 860/1768]  eta: 0:07:56  lr: 0.0000 (0.0000)  loss: 2.9863 (8.0572)  time: 0.5277  data: 0.1447  max mem: 4021
Epoch: [0]  [ 861/1768]  eta: 0:07:55  lr: 0.0000 (0.0000)  loss: 2.9863 (8.0513)  time: 0.5235  data: 0.1447  max mem: 4021
Epoch: [0]  [ 862/1768]  eta: 0:07:55  lr: 0.0000 (0.0000)  loss: 2.9863 (8.0454)  time: 0.5225  data: 0.1447  max mem: 4021
Epoch: [0]  [ 863/1768]  eta: 0:07:54  lr: 0.0000 (0.0000)  loss: 2.9829 (8.0394)  time: 0.5214  data: 0.1447  max mem: 4021
Epoch: [0]  [ 864/1768]  eta: 0:07:54  lr: 0.0000 (0.0000)  loss: 2.9829 (8.0336)  time: 0.5164  data: 0.1334  max mem: 4021
Epoch: [0]  [ 865/1768]  eta: 0:07:53  lr: 0.0000 (0.0000)  loss: 2.9941 (8.0280)  time: 0.5134  data: 0.1334  max mem: 4021
Epoch: [0]  [ 866/1768]  eta: 0:07:52  lr: 0.0000 (0.0000)  loss: 2.9941 (8.0219)  time: 0.5150  data: 0.1335  max mem: 4021
Epoch: [0]  [ 867/1768]  eta: 0:07:52  lr: 0.0000 (0.0000)  loss: 2.9829 (8.0161)  time: 0.5195  data: 0.1335  max mem: 4021
Epoch: [0]  [ 868/1768]  eta: 0:07:52  lr: 0.0000 (0.0000)  loss: 2.9547 (8.0103)  time: 0.5252  data: 0.1473  max mem: 4021
Epoch: [0]  [ 869/1768]  eta: 0:07:51  lr: 0.0000 (0.0000)  loss: 2.9609 (8.0045)  time: 0.5264  data: 0.1474  max mem: 4021
Epoch: [0]  [ 870/1768]  eta: 0:07:50  lr: 0.0000 (0.0000)  loss: 2.9609 (7.9984)  time: 0.5307  data: 0.1474  max mem: 4021
Epoch: [0]  [ 871/1768]  eta: 0:07:50  lr: 0.0000 (0.0000)  loss: 2.9547 (7.9926)  time: 0.5284  data: 0.1473  max mem: 4021
Epoch: [0]  [ 872/1768]  eta: 0:07:49  lr: 0.0000 (0.0000)  loss: 2.9472 (7.9864)  time: 0.5078  data: 0.1256  max mem: 4021
Epoch: [0]  [ 873/1768]  eta: 0:07:49  lr: 0.0000 (0.0000)  loss: 2.9472 (7.9807)  time: 0.5089  data: 0.1256  max mem: 4021
Epoch: [0]  [ 874/1768]  eta: 0:07:48  lr: 0.0000 (0.0000)  loss: 2.9472 (7.9749)  time: 0.5123  data: 0.1256  max mem: 4021
Epoch: [0]  [ 875/1768]  eta: 0:07:47  lr: 0.0000 (0.0000)  loss: 2.9472 (7.9691)  time: 0.5107  data: 0.1256  max mem: 4021
Epoch: [0]  [ 876/1768]  eta: 0:07:47  lr: 0.0000 (0.0000)  loss: 2.9547 (7.9634)  time: 0.4983  data: 0.1130  max mem: 4021
Epoch: [0]  [ 877/1768]  eta: 0:07:46  lr: 0.0000 (0.0000)  loss: 2.9547 (7.9579)  time: 0.5034  data: 0.1130  max mem: 4021
Epoch: [0]  [ 878/1768]  eta: 0:07:46  lr: 0.0000 (0.0000)  loss: 2.9472 (7.9522)  time: 0.4990  data: 0.1130  max mem: 4021
Epoch: [0]  [ 879/1768]  eta: 0:07:45  lr: 0.0000 (0.0000)  loss: 2.9406 (7.9464)  time: 0.4979  data: 0.1130  max mem: 4021
Epoch: [0]  [ 880/1768]  eta: 0:07:44  lr: 0.0000 (0.0000)  loss: 2.9323 (7.9407)  time: 0.4712  data: 0.0818  max mem: 4021
Epoch: [0]  [ 881/1768]  eta: 0:07:44  lr: 0.0000 (0.0000)  loss: 2.9215 (7.9349)  time: 0.4756  data: 0.0819  max mem: 4021
Epoch: [0]  [ 882/1768]  eta: 0:07:43  lr: 0.0000 (0.0000)  loss: 2.9215 (7.9293)  time: 0.4780  data: 0.0819  max mem: 4021
Epoch: [0]  [ 883/1768]  eta: 0:07:43  lr: 0.0000 (0.0000)  loss: 2.9242 (7.9236)  time: 0.4778  data: 0.0819  max mem: 4021
Epoch: [0]  [ 884/1768]  eta: 0:07:42  lr: 0.0000 (0.0000)  loss: 2.9215 (7.9177)  time: 0.4751  data: 0.0813  max mem: 4021
Epoch: [0]  [ 885/1768]  eta: 0:07:41  lr: 0.0000 (0.0000)  loss: 2.9215 (7.9121)  time: 0.4801  data: 0.0814  max mem: 4021
Epoch: [0]  [ 886/1768]  eta: 0:07:41  lr: 0.0000 (0.0000)  loss: 2.9242 (7.9066)  time: 0.4817  data: 0.0814  max mem: 4021
Epoch: [0]  [ 887/1768]  eta: 0:07:40  lr: 0.0000 (0.0000)  loss: 2.9215 (7.9008)  time: 0.4762  data: 0.0817  max mem: 4021
Epoch: [0]  [ 888/1768]  eta: 0:07:40  lr: 0.0000 (0.0000)  loss: 2.9123 (7.8951)  time: 0.4539  data: 0.0530  max mem: 4021
Epoch: [0]  [ 889/1768]  eta: 0:07:39  lr: 0.0000 (0.0000)  loss: 2.9123 (7.8897)  time: 0.4632  data: 0.0609  max mem: 4021
Epoch: [0]  [ 890/1768]  eta: 0:07:39  lr: 0.0000 (0.0000)  loss: 2.9123 (7.8840)  time: 0.4604  data: 0.0609  max mem: 4021
Epoch: [0]  [ 891/1768]  eta: 0:07:38  lr: 0.0000 (0.0000)  loss: 2.9123 (7.8782)  time: 0.4622  data: 0.0624  max mem: 4021
Epoch: [0]  [ 892/1768]  eta: 0:07:37  lr: 0.0000 (0.0000)  loss: 2.9215 (7.8728)  time: 0.4630  data: 0.0569  max mem: 4021
Epoch: [0]  [ 893/1768]  eta: 0:07:38  lr: 0.0000 (0.0000)  loss: 2.9123 (7.8672)  time: 0.5046  data: 0.1022  max mem: 4021
Epoch: [0]  [ 894/1768]  eta: 0:07:37  lr: 0.0000 (0.0000)  loss: 2.9123 (7.8615)  time: 0.5053  data: 0.1022  max mem: 4021
Epoch: [0]  [ 895/1768]  eta: 0:07:36  lr: 0.0000 (0.0000)  loss: 2.9123 (7.8560)  time: 0.5028  data: 0.1022  max mem: 4021
Epoch: [0]  [ 896/1768]  eta: 0:07:36  lr: 0.0000 (0.0000)  loss: 2.9123 (7.8507)  time: 0.4894  data: 0.0913  max mem: 4021
Epoch: [0]  [ 897/1768]  eta: 0:07:36  lr: 0.0000 (0.0000)  loss: 2.9123 (7.8455)  time: 0.5314  data: 0.1366  max mem: 4021
Epoch: [0]  [ 898/1768]  eta: 0:07:35  lr: 0.0000 (0.0000)  loss: 2.8920 (7.8398)  time: 0.5312  data: 0.1366  max mem: 4021
Epoch: [0]  [ 899/1768]  eta: 0:07:34  lr: 0.0000 (0.0000)  loss: 2.8920 (7.8341)  time: 0.5297  data: 0.1366  max mem: 4021
Epoch: [0]  [ 900/1768]  eta: 0:07:34  lr: 0.0000 (0.0000)  loss: 2.8588 (7.8283)  time: 0.5153  data: 0.1251  max mem: 4021
Epoch: [0]  [ 901/1768]  eta: 0:07:34  lr: 0.0000 (0.0000)  loss: 2.8461 (7.8227)  time: 0.5509  data: 0.1614  max mem: 4021
Epoch: [0]  [ 902/1768]  eta: 0:07:33  lr: 0.0000 (0.0000)  loss: 2.8264 (7.8172)  time: 0.5490  data: 0.1614  max mem: 4021
Epoch: [0]  [ 903/1768]  eta: 0:07:32  lr: 0.0000 (0.0000)  loss: 2.8264 (7.8117)  time: 0.5464  data: 0.1613  max mem: 4021
Epoch: [0]  [ 904/1768]  eta: 0:07:32  lr: 0.0000 (0.0000)  loss: 2.8461 (7.8064)  time: 0.5379  data: 0.1516  max mem: 4021
Epoch: [0]  [ 905/1768]  eta: 0:07:32  lr: 0.0000 (0.0000)  loss: 2.8264 (7.8008)  time: 0.5678  data: 0.1844  max mem: 4021
Epoch: [0]  [ 906/1768]  eta: 0:07:31  lr: 0.0000 (0.0000)  loss: 2.8264 (7.7954)  time: 0.5631  data: 0.1844  max mem: 4021
Epoch: [0]  [ 907/1768]  eta: 0:07:30  lr: 0.0000 (0.0000)  loss: 2.8264 (7.7899)  time: 0.5631  data: 0.1841  max mem: 4021
Epoch: [0]  [ 908/1768]  eta: 0:07:30  lr: 0.0000 (0.0000)  loss: 2.8461 (7.7847)  time: 0.5466  data: 0.1720  max mem: 4021
Epoch: [0]  [ 909/1768]  eta: 0:07:30  lr: 0.0000 (0.0000)  loss: 2.8264 (7.7791)  time: 0.5832  data: 0.2155  max mem: 4021
Epoch: [0]  [ 910/1768]  eta: 0:07:29  lr: 0.0000 (0.0000)  loss: 2.8182 (7.7736)  time: 0.5815  data: 0.2155  max mem: 4021
Epoch: [0]  [ 911/1768]  eta: 0:07:29  lr: 0.0000 (0.0000)  loss: 2.8264 (7.7683)  time: 0.5760  data: 0.2140  max mem: 4021
Epoch: [0]  [ 912/1768]  eta: 0:07:28  lr: 0.0000 (0.0000)  loss: 2.8264 (7.7630)  time: 0.5693  data: 0.2117  max mem: 4021
Epoch: [0]  [ 913/1768]  eta: 0:07:28  lr: 0.0000 (0.0000)  loss: 2.8264 (7.7576)  time: 0.5402  data: 0.1821  max mem: 4021
Epoch: [0]  [ 914/1768]  eta: 0:07:27  lr: 0.0000 (0.0000)  loss: 2.8264 (7.7521)  time: 0.5398  data: 0.1821  max mem: 4021
Epoch: [0]  [ 915/1768]  eta: 0:07:26  lr: 0.0000 (0.0000)  loss: 2.8264 (7.7470)  time: 0.5434  data: 0.1821  max mem: 4021
Epoch: [0]  [ 916/1768]  eta: 0:07:26  lr: 0.0000 (0.0000)  loss: 2.8264 (7.7417)  time: 0.5427  data: 0.1820  max mem: 4021
Epoch: [0]  [ 917/1768]  eta: 0:07:26  lr: 0.0000 (0.0000)  loss: 2.8182 (7.7363)  time: 0.5349  data: 0.1771  max mem: 4021
Epoch: [0]  [ 918/1768]  eta: 0:07:25  lr: 0.0000 (0.0000)  loss: 2.8182 (7.7309)  time: 0.5346  data: 0.1771  max mem: 4021
Epoch: [0]  [ 919/1768]  eta: 0:07:24  lr: 0.0000 (0.0000)  loss: 2.8264 (7.7257)  time: 0.5356  data: 0.1771  max mem: 4021
Epoch: [0]  [ 920/1768]  eta: 0:07:24  lr: 0.0000 (0.0000)  loss: 2.8428 (7.7204)  time: 0.5397  data: 0.1771  max mem: 4021
Epoch: [0]  [ 921/1768]  eta: 0:07:23  lr: 0.0000 (0.0000)  loss: 2.8493 (7.7153)  time: 0.5132  data: 0.1497  max mem: 4021
Epoch: [0]  [ 922/1768]  eta: 0:07:23  lr: 0.0000 (0.0000)  loss: 2.8493 (7.7100)  time: 0.5158  data: 0.1497  max mem: 4021
Epoch: [0]  [ 923/1768]  eta: 0:07:22  lr: 0.0000 (0.0000)  loss: 2.8428 (7.7047)  time: 0.5148  data: 0.1497  max mem: 4021
Epoch: [0]  [ 924/1768]  eta: 0:07:21  lr: 0.0000 (0.0000)  loss: 2.8321 (7.6994)  time: 0.5113  data: 0.1497  max mem: 4021
Epoch: [0]  [ 925/1768]  eta: 0:07:21  lr: 0.0000 (0.0000)  loss: 2.8321 (7.6941)  time: 0.4843  data: 0.1246  max mem: 4021
Epoch: [0]  [ 926/1768]  eta: 0:07:20  lr: 0.0000 (0.0000)  loss: 2.8321 (7.6890)  time: 0.4900  data: 0.1246  max mem: 4021
Epoch: [0]  [ 927/1768]  eta: 0:07:19  lr: 0.0000 (0.0000)  loss: 2.8428 (7.6839)  time: 0.4907  data: 0.1246  max mem: 4021
Epoch: [0]  [ 928/1768]  eta: 0:07:19  lr: 0.0000 (0.0000)  loss: 2.8321 (7.6783)  time: 0.4927  data: 0.1248  max mem: 4021
Epoch: [0]  [ 929/1768]  eta: 0:07:18  lr: 0.0000 (0.0000)  loss: 2.8321 (7.6729)  time: 0.4526  data: 0.0816  max mem: 4021
Epoch: [0]  [ 930/1768]  eta: 0:07:17  lr: 0.0000 (0.0000)  loss: 2.8321 (7.6676)  time: 0.4522  data: 0.0817  max mem: 4021
Epoch: [0]  [ 931/1768]  eta: 0:07:17  lr: 0.0000 (0.0000)  loss: 2.8321 (7.6625)  time: 0.4566  data: 0.0817  max mem: 4021
Epoch: [0]  [ 932/1768]  eta: 0:07:16  lr: 0.0000 (0.0000)  loss: 2.8310 (7.6571)  time: 0.4561  data: 0.0818  max mem: 4021
Epoch: [0]  [ 933/1768]  eta: 0:07:16  lr: 0.0000 (0.0000)  loss: 2.8071 (7.6519)  time: 0.4698  data: 0.0908  max mem: 4021
Epoch: [0]  [ 934/1768]  eta: 0:07:16  lr: 0.0000 (0.0000)  loss: 2.8071 (7.6467)  time: 0.4855  data: 0.1053  max mem: 4021
Epoch: [0]  [ 935/1768]  eta: 0:07:15  lr: 0.0000 (0.0000)  loss: 2.8071 (7.6416)  time: 0.4855  data: 0.1053  max mem: 4021
Epoch: [0]  [ 936/1768]  eta: 0:07:14  lr: 0.0000 (0.0000)  loss: 2.7836 (7.6363)  time: 0.4863  data: 0.1053  max mem: 4021
Epoch: [0]  [ 937/1768]  eta: 0:07:14  lr: 0.0000 (0.0000)  loss: 2.8071 (7.6314)  time: 0.4539  data: 0.0653  max mem: 4021
Epoch: [0]  [ 938/1768]  eta: 0:07:14  lr: 0.0000 (0.0000)  loss: 2.8071 (7.6261)  time: 0.4859  data: 0.0892  max mem: 4021
Epoch: [0]  [ 939/1768]  eta: 0:07:13  lr: 0.0000 (0.0000)  loss: 2.8071 (7.6210)  time: 0.4874  data: 0.0892  max mem: 4021
Epoch: [0]  [ 940/1768]  eta: 0:07:12  lr: 0.0000 (0.0000)  loss: 2.7836 (7.6157)  time: 0.4862  data: 0.0893  max mem: 4021
Epoch: [0]  [ 941/1768]  eta: 0:07:12  lr: 0.0000 (0.0000)  loss: 2.7582 (7.6104)  time: 0.4797  data: 0.0816  max mem: 4021
Epoch: [0]  [ 942/1768]  eta: 0:07:12  lr: 0.0000 (0.0000)  loss: 2.7395 (7.6052)  time: 0.5048  data: 0.1050  max mem: 4021
Epoch: [0]  [ 943/1768]  eta: 0:07:11  lr: 0.0000 (0.0000)  loss: 2.7395 (7.6001)  time: 0.5043  data: 0.1050  max mem: 4021
Epoch: [0]  [ 944/1768]  eta: 0:07:10  lr: 0.0000 (0.0000)  loss: 2.7582 (7.5952)  time: 0.5043  data: 0.1050  max mem: 4021
Epoch: [0]  [ 945/1768]  eta: 0:07:10  lr: 0.0000 (0.0000)  loss: 2.7155 (7.5898)  time: 0.5014  data: 0.0983  max mem: 4021
Epoch: [0]  [ 946/1768]  eta: 0:07:10  lr: 0.0000 (0.0000)  loss: 2.7155 (7.5847)  time: 0.5382  data: 0.1357  max mem: 4021
Epoch: [0]  [ 947/1768]  eta: 0:07:09  lr: 0.0000 (0.0000)  loss: 2.6964 (7.5795)  time: 0.5408  data: 0.1357  max mem: 4021
Epoch: [0]  [ 948/1768]  eta: 0:07:09  lr: 0.0000 (0.0000)  loss: 2.6964 (7.5742)  time: 0.5383  data: 0.1355  max mem: 4021
Epoch: [0]  [ 949/1768]  eta: 0:07:08  lr: 0.0000 (0.0000)  loss: 2.6912 (7.5690)  time: 0.5326  data: 0.1273  max mem: 4021
Epoch: [0]  [ 950/1768]  eta: 0:07:07  lr: 0.0000 (0.0000)  loss: 2.6964 (7.5642)  time: 0.5491  data: 0.1400  max mem: 4021
Epoch: [0]  [ 951/1768]  eta: 0:07:07  lr: 0.0000 (0.0000)  loss: 2.6854 (7.5591)  time: 0.5481  data: 0.1400  max mem: 4021
Epoch: [0]  [ 952/1768]  eta: 0:07:06  lr: 0.0000 (0.0000)  loss: 2.6964 (7.5541)  time: 0.5549  data: 0.1409  max mem: 4021
Epoch: [0]  [ 953/1768]  eta: 0:07:06  lr: 0.0000 (0.0000)  loss: 2.6964 (7.5492)  time: 0.5287  data: 0.1161  max mem: 4021
Epoch: [0]  [ 954/1768]  eta: 0:07:05  lr: 0.0000 (0.0000)  loss: 2.6854 (7.5439)  time: 0.5356  data: 0.1214  max mem: 4021
Epoch: [0]  [ 955/1768]  eta: 0:07:05  lr: 0.0000 (0.0000)  loss: 2.6854 (7.5389)  time: 0.5352  data: 0.1214  max mem: 4021
Epoch: [0]  [ 956/1768]  eta: 0:07:04  lr: 0.0000 (0.0000)  loss: 2.6828 (7.5337)  time: 0.5358  data: 0.1215  max mem: 4021
Epoch: [0]  [ 957/1768]  eta: 0:07:04  lr: 0.0000 (0.0000)  loss: 2.6815 (7.5286)  time: 0.5337  data: 0.1210  max mem: 4021
Epoch: [0]  [ 958/1768]  eta: 0:07:03  lr: 0.0000 (0.0000)  loss: 2.6710 (7.5234)  time: 0.5311  data: 0.1266  max mem: 4021
Epoch: [0]  [ 959/1768]  eta: 0:07:03  lr: 0.0000 (0.0000)  loss: 2.6710 (7.5184)  time: 0.5292  data: 0.1266  max mem: 4021
Epoch: [0]  [ 960/1768]  eta: 0:07:02  lr: 0.0000 (0.0000)  loss: 2.6710 (7.5133)  time: 0.5311  data: 0.1265  max mem: 4021
Epoch: [0]  [ 961/1768]  eta: 0:07:02  lr: 0.0000 (0.0000)  loss: 2.6584 (7.5080)  time: 0.5287  data: 0.1253  max mem: 4021
Epoch: [0]  [ 962/1768]  eta: 0:07:02  lr: 0.0000 (0.0000)  loss: 2.6379 (7.5028)  time: 0.5425  data: 0.1347  max mem: 4021
Epoch: [0]  [ 963/1768]  eta: 0:07:01  lr: 0.0000 (0.0000)  loss: 2.6379 (7.4979)  time: 0.5429  data: 0.1347  max mem: 4021
Epoch: [0]  [ 964/1768]  eta: 0:07:00  lr: 0.0000 (0.0000)  loss: 2.6312 (7.4928)  time: 0.5427  data: 0.1347  max mem: 4021
Epoch: [0]  [ 965/1768]  eta: 0:07:00  lr: 0.0000 (0.0000)  loss: 2.6312 (7.4877)  time: 0.5411  data: 0.1337  max mem: 4021
Epoch: [0]  [ 966/1768]  eta: 0:06:59  lr: 0.0000 (0.0000)  loss: 2.6312 (7.4826)  time: 0.5146  data: 0.1067  max mem: 4021
Epoch: [0]  [ 967/1768]  eta: 0:06:59  lr: 0.0000 (0.0000)  loss: 2.6312 (7.4777)  time: 0.5123  data: 0.1067  max mem: 4021
Epoch: [0]  [ 968/1768]  eta: 0:06:58  lr: 0.0000 (0.0000)  loss: 2.6336 (7.4727)  time: 0.5171  data: 0.1067  max mem: 4021
Epoch: [0]  [ 969/1768]  eta: 0:06:57  lr: 0.0000 (0.0000)  loss: 2.6336 (7.4678)  time: 0.5184  data: 0.1067  max mem: 4021
Epoch: [0]  [ 970/1768]  eta: 0:06:57  lr: 0.0000 (0.0000)  loss: 2.6312 (7.4628)  time: 0.5273  data: 0.1132  max mem: 4021
Epoch: [0]  [ 971/1768]  eta: 0:06:56  lr: 0.0000 (0.0000)  loss: 2.6312 (7.4579)  time: 0.5262  data: 0.1132  max mem: 4021
Epoch: [0]  [ 972/1768]  eta: 0:06:56  lr: 0.0000 (0.0000)  loss: 2.6123 (7.4528)  time: 0.5176  data: 0.1123  max mem: 4021
Epoch: [0]  [ 973/1768]  eta: 0:06:55  lr: 0.0000 (0.0000)  loss: 2.6123 (7.4480)  time: 0.5151  data: 0.1123  max mem: 4021
Epoch: [0]  [ 974/1768]  eta: 0:06:55  lr: 0.0000 (0.0000)  loss: 2.6312 (7.4432)  time: 0.5217  data: 0.1207  max mem: 4021
Epoch: [0]  [ 975/1768]  eta: 0:06:54  lr: 0.0000 (0.0000)  loss: 2.6312 (7.4383)  time: 0.5216  data: 0.1206  max mem: 4021
Epoch: [0]  [ 976/1768]  eta: 0:06:54  lr: 0.0000 (0.0000)  loss: 2.6336 (7.4335)  time: 0.5219  data: 0.1205  max mem: 4021
Epoch: [0]  [ 977/1768]  eta: 0:06:53  lr: 0.0000 (0.0000)  loss: 2.6633 (7.4287)  time: 0.5212  data: 0.1205  max mem: 4021
Epoch: [0]  [ 978/1768]  eta: 0:06:53  lr: 0.0000 (0.0000)  loss: 2.6633 (7.4238)  time: 0.5033  data: 0.1018  max mem: 4021
Epoch: [0]  [ 979/1768]  eta: 0:06:52  lr: 0.0000 (0.0000)  loss: 2.6633 (7.4192)  time: 0.5063  data: 0.1019  max mem: 4021
Epoch: [0]  [ 980/1768]  eta: 0:06:51  lr: 0.0000 (0.0000)  loss: 2.6633 (7.4145)  time: 0.5065  data: 0.1018  max mem: 4021
Epoch: [0]  [ 981/1768]  eta: 0:06:51  lr: 0.0000 (0.0000)  loss: 2.6760 (7.4098)  time: 0.5038  data: 0.1018  max mem: 4021
Epoch: [0]  [ 982/1768]  eta: 0:06:51  lr: 0.0000 (0.0000)  loss: 2.6760 (7.4049)  time: 0.5128  data: 0.1160  max mem: 4021
Epoch: [0]  [ 983/1768]  eta: 0:06:50  lr: 0.0000 (0.0000)  loss: 2.6633 (7.3999)  time: 0.5138  data: 0.1160  max mem: 4021
Epoch: [0]  [ 984/1768]  eta: 0:06:50  lr: 0.0000 (0.0000)  loss: 2.6633 (7.3951)  time: 0.5151  data: 0.1160  max mem: 4021
Epoch: [0]  [ 985/1768]  eta: 0:06:49  lr: 0.0000 (0.0000)  loss: 2.6633 (7.3902)  time: 0.5132  data: 0.1160  max mem: 4021
Epoch: [0]  [ 986/1768]  eta: 0:06:49  lr: 0.0000 (0.0000)  loss: 2.6633 (7.3853)  time: 0.5194  data: 0.1229  max mem: 4021
Epoch: [0]  [ 987/1768]  eta: 0:06:48  lr: 0.0000 (0.0000)  loss: 2.6760 (7.3806)  time: 0.5239  data: 0.1229  max mem: 4021
Epoch: [0]  [ 988/1768]  eta: 0:06:47  lr: 0.0000 (0.0000)  loss: 2.6760 (7.3758)  time: 0.5198  data: 0.1229  max mem: 4021
Epoch: [0]  [ 989/1768]  eta: 0:06:47  lr: 0.0000 (0.0000)  loss: 2.6629 (7.3709)  time: 0.5189  data: 0.1229  max mem: 4021
Epoch: [0]  [ 990/1768]  eta: 0:06:46  lr: 0.0000 (0.0000)  loss: 2.6629 (7.3662)  time: 0.5010  data: 0.1095  max mem: 4021
Epoch: [0]  [ 991/1768]  eta: 0:06:46  lr: 0.0000 (0.0000)  loss: 2.6629 (7.3615)  time: 0.5012  data: 0.1095  max mem: 4021
Epoch: [0]  [ 992/1768]  eta: 0:06:45  lr: 0.0000 (0.0000)  loss: 2.6760 (7.3568)  time: 0.5033  data: 0.1095  max mem: 4021
Epoch: [0]  [ 993/1768]  eta: 0:06:44  lr: 0.0000 (0.0000)  loss: 2.6760 (7.3523)  time: 0.5035  data: 0.1095  max mem: 4021
Epoch: [0]  [ 994/1768]  eta: 0:06:44  lr: 0.0000 (0.0000)  loss: 2.6629 (7.3475)  time: 0.4918  data: 0.0980  max mem: 4021
Epoch: [0]  [ 995/1768]  eta: 0:06:43  lr: 0.0000 (0.0000)  loss: 2.6625 (7.3427)  time: 0.4932  data: 0.0980  max mem: 4021
