=== GPU Job Started ===
Job ID: 2999
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:10:41  lr: 0.0000 (0.0000)  loss: 22.7111 (22.7111)  time: 4.4350  data: 1.8164  max mem: 4000
Epoch: [0]  [ 907/1768]  eta: 0:07:08  lr: 0.0000 (0.0000)  loss: 2.8505 (8.0747)  time: 0.5122  data: 0.0937  max mem: 4021
Epoch: [0]  [ 908/1768]  eta: 0:07:08  lr: 0.0000 (0.0000)  loss: 2.8246 (8.0687)  time: 0.5110  data: 0.0937  max mem: 4021
Epoch: [0]  [ 909/1768]  eta: 0:07:07  lr: 0.0000 (0.0000)  loss: 2.8246 (8.0630)  time: 0.4885  data: 0.0683  max mem: 4021
Epoch: [0]  [ 910/1768]  eta: 0:07:07  lr: 0.0000 (0.0000)  loss: 2.8264 (8.0573)  time: 0.4930  data: 0.0683  max mem: 4021
Epoch: [0]  [ 911/1768]  eta: 0:07:06  lr: 0.0000 (0.0000)  loss: 2.8505 (8.0518)  time: 0.4920  data: 0.0683  max mem: 4021
Epoch: [0]  [ 912/1768]  eta: 0:07:06  lr: 0.0000 (0.0000)  loss: 2.8264 (8.0460)  time: 0.4928  data: 0.0693  max mem: 4021
Epoch: [0]  [ 913/1768]  eta: 0:07:05  lr: 0.0000 (0.0000)  loss: 2.8264 (8.0405)  time: 0.4739  data: 0.0481  max mem: 4021
Epoch: [0]  [ 914/1768]  eta: 0:07:05  lr: 0.0000 (0.0000)  loss: 2.8246 (8.0348)  time: 0.4775  data: 0.0481  max mem: 4021
Epoch: [0]  [ 915/1768]  eta: 0:07:04  lr: 0.0000 (0.0000)  loss: 2.8189 (8.0290)  time: 0.4793  data: 0.0481  max mem: 4021
Epoch: [0]  [ 916/1768]  eta: 0:07:03  lr: 0.0000 (0.0000)  loss: 2.8189 (8.0233)  time: 0.4826  data: 0.0487  max mem: 4021
Epoch: [0]  [ 917/1768]  eta: 0:07:03  lr: 0.0000 (0.0000)  loss: 2.8178 (8.0176)  time: 0.4733  data: 0.0339  max mem: 4021
Epoch: [0]  [ 918/1768]  eta: 0:07:02  lr: 0.0000 (0.0000)  loss: 2.8079 (8.0118)  time: 0.4760  data: 0.0339  max mem: 4021
Epoch: [0]  [ 919/1768]  eta: 0:07:02  lr: 0.0000 (0.0000)  loss: 2.8189 (8.0064)  time: 0.4810  data: 0.0348  max mem: 4021
Epoch: [0]  [ 920/1768]  eta: 0:07:01  lr: 0.0000 (0.0000)  loss: 2.8189 (8.0009)  time: 0.4736  data: 0.0354  max mem: 4021
Epoch: [0]  [ 921/1768]  eta: 0:07:01  lr: 0.0000 (0.0000)  loss: 2.8189 (7.9950)  time: 0.4619  data: 0.0232  max mem: 4021
Epoch: [0]  [ 922/1768]  eta: 0:07:00  lr: 0.0000 (0.0000)  loss: 2.8189 (7.9893)  time: 0.4647  data: 0.0232  max mem: 4021
Epoch: [0]  [ 923/1768]  eta: 0:07:00  lr: 0.0000 (0.0000)  loss: 2.8075 (7.9835)  time: 0.4655  data: 0.0233  max mem: 4021
Epoch: [0]  [ 924/1768]  eta: 0:06:59  lr: 0.0000 (0.0000)  loss: 2.8075 (7.9780)  time: 0.4617  data: 0.0234  max mem: 4021
Epoch: [0]  [ 925/1768]  eta: 0:06:59  lr: 0.0000 (0.0000)  loss: 2.7657 (7.9722)  time: 0.4482  data: 0.0112  max mem: 4021
Epoch: [0]  [ 926/1768]  eta: 0:06:58  lr: 0.0000 (0.0000)  loss: 2.8075 (7.9667)  time: 0.4572  data: 0.0112  max mem: 4021
Epoch: [0]  [ 927/1768]  eta: 0:06:58  lr: 0.0000 (0.0000)  loss: 2.8075 (7.9613)  time: 0.4584  data: 0.0113  max mem: 4021
Epoch: [0]  [ 928/1768]  eta: 0:06:57  lr: 0.0000 (0.0000)  loss: 2.8189 (7.9558)  time: 0.4573  data: 0.0114  max mem: 4021
Epoch: [0]  [ 929/1768]  eta: 0:06:57  lr: 0.0000 (0.0000)  loss: 2.8189 (7.9504)  time: 0.4509  data: 0.0090  max mem: 4021
Epoch: [0]  [ 930/1768]  eta: 0:06:56  lr: 0.0000 (0.0000)  loss: 2.8075 (7.9446)  time: 0.4481  data: 0.0091  max mem: 4021
Epoch: [0]  [ 931/1768]  eta: 0:06:56  lr: 0.0000 (0.0000)  loss: 2.7657 (7.9390)  time: 0.4609  data: 0.0217  max mem: 4021
Epoch: [0]  [ 932/1768]  eta: 0:06:55  lr: 0.0000 (0.0000)  loss: 2.8075 (7.9335)  time: 0.4664  data: 0.0269  max mem: 4021
Epoch: [0]  [ 933/1768]  eta: 0:06:55  lr: 0.0000 (0.0000)  loss: 2.8075 (7.9281)  time: 0.4566  data: 0.0245  max mem: 4021
Epoch: [0]  [ 934/1768]  eta: 0:06:54  lr: 0.0000 (0.0000)  loss: 2.7657 (7.9224)  time: 0.4542  data: 0.0245  max mem: 4021
Epoch: [0]  [ 935/1768]  eta: 0:06:54  lr: 0.0000 (0.0000)  loss: 2.7512 (7.9168)  time: 0.4782  data: 0.0436  max mem: 4021
Epoch: [0]  [ 936/1768]  eta: 0:06:53  lr: 0.0000 (0.0000)  loss: 2.7593 (7.9113)  time: 0.4744  data: 0.0437  max mem: 4021
Epoch: [0]  [ 937/1768]  eta: 0:06:53  lr: 0.0000 (0.0000)  loss: 2.7512 (7.9058)  time: 0.4727  data: 0.0432  max mem: 4021
Epoch: [0]  [ 938/1768]  eta: 0:06:52  lr: 0.0000 (0.0000)  loss: 2.7512 (7.9002)  time: 0.4696  data: 0.0432  max mem: 4021
Epoch: [0]  [ 939/1768]  eta: 0:06:52  lr: 0.0000 (0.0000)  loss: 2.7246 (7.8944)  time: 0.4854  data: 0.0657  max mem: 4021
Epoch: [0]  [ 940/1768]  eta: 0:06:51  lr: 0.0000 (0.0000)  loss: 2.7246 (7.8891)  time: 0.4890  data: 0.0661  max mem: 4021
Epoch: [0]  [ 941/1768]  eta: 0:06:51  lr: 0.0000 (0.0000)  loss: 2.7512 (7.8839)  time: 0.4792  data: 0.0647  max mem: 4021
Epoch: [0]  [ 942/1768]  eta: 0:06:50  lr: 0.0000 (0.0000)  loss: 2.7593 (7.8784)  time: 0.4744  data: 0.0647  max mem: 4021
Epoch: [0]  [ 943/1768]  eta: 0:06:50  lr: 0.0000 (0.0000)  loss: 2.7639 (7.8730)  time: 0.4914  data: 0.0781  max mem: 4021
Epoch: [0]  [ 944/1768]  eta: 0:06:49  lr: 0.0000 (0.0000)  loss: 2.7593 (7.8675)  time: 0.4997  data: 0.0781  max mem: 4021
Epoch: [0]  [ 945/1768]  eta: 0:06:49  lr: 0.0000 (0.0000)  loss: 2.7639 (7.8622)  time: 0.4992  data: 0.0779  max mem: 4021
Epoch: [0]  [ 946/1768]  eta: 0:06:48  lr: 0.0000 (0.0000)  loss: 2.7593 (7.8567)  time: 0.4862  data: 0.0779  max mem: 4021
Epoch: [0]  [ 947/1768]  eta: 0:06:48  lr: 0.0000 (0.0000)  loss: 2.7593 (7.8516)  time: 0.4911  data: 0.0814  max mem: 4021
Epoch: [0]  [ 948/1768]  eta: 0:06:47  lr: 0.0000 (0.0000)  loss: 2.7246 (7.8461)  time: 0.4927  data: 0.0824  max mem: 4021
Epoch: [0]  [ 949/1768]  eta: 0:06:46  lr: 0.0000 (0.0000)  loss: 2.7246 (7.8410)  time: 0.4910  data: 0.0817  max mem: 4021
Epoch: [0]  [ 950/1768]  eta: 0:06:46  lr: 0.0000 (0.0000)  loss: 2.7246 (7.8354)  time: 0.4902  data: 0.0816  max mem: 4021
Epoch: [0]  [ 951/1768]  eta: 0:06:45  lr: 0.0000 (0.0000)  loss: 2.7593 (7.8302)  time: 0.4826  data: 0.0694  max mem: 4021
Epoch: [0]  [ 952/1768]  eta: 0:06:45  lr: 0.0000 (0.0000)  loss: 2.7246 (7.8248)  time: 0.4764  data: 0.0635  max mem: 4021
Epoch: [0]  [ 953/1768]  eta: 0:06:44  lr: 0.0000 (0.0000)  loss: 2.7185 (7.8194)  time: 0.4773  data: 0.0635  max mem: 4021
Epoch: [0]  [ 954/1768]  eta: 0:06:44  lr: 0.0000 (0.0000)  loss: 2.7246 (7.8142)  time: 0.4736  data: 0.0635  max mem: 4021
Epoch: [0]  [ 955/1768]  eta: 0:06:43  lr: 0.0000 (0.0000)  loss: 2.7185 (7.8088)  time: 0.4625  data: 0.0558  max mem: 4021
Epoch: [0]  [ 956/1768]  eta: 0:06:43  lr: 0.0000 (0.0000)  loss: 2.7185 (7.8035)  time: 0.4649  data: 0.0552  max mem: 4021
Epoch: [0]  [ 957/1768]  eta: 0:06:42  lr: 0.0000 (0.0000)  loss: 2.7027 (7.7982)  time: 0.4639  data: 0.0552  max mem: 4021
Epoch: [0]  [ 958/1768]  eta: 0:06:42  lr: 0.0000 (0.0000)  loss: 2.7027 (7.7927)  time: 0.4672  data: 0.0555  max mem: 4021
Epoch: [0]  [ 959/1768]  eta: 0:06:42  lr: 0.0000 (0.0000)  loss: 2.7027 (7.7873)  time: 0.4770  data: 0.0598  max mem: 4021
Epoch: [0]  [ 960/1768]  eta: 0:06:41  lr: 0.0000 (0.0000)  loss: 2.7001 (7.7817)  time: 0.4740  data: 0.0589  max mem: 4021
Epoch: [0]  [ 961/1768]  eta: 0:06:40  lr: 0.0000 (0.0000)  loss: 2.6874 (7.7764)  time: 0.4801  data: 0.0589  max mem: 4021
Epoch: [0]  [ 962/1768]  eta: 0:06:40  lr: 0.0000 (0.0000)  loss: 2.6780 (7.7709)  time: 0.4785  data: 0.0589  max mem: 4021
Epoch: [0]  [ 963/1768]  eta: 0:06:39  lr: 0.0000 (0.0000)  loss: 2.6780 (7.7657)  time: 0.4782  data: 0.0490  max mem: 4021
Epoch: [0]  [ 964/1768]  eta: 0:06:39  lr: 0.0000 (0.0000)  loss: 2.6780 (7.7604)  time: 0.4836  data: 0.0606  max mem: 4021
Epoch: [0]  [ 965/1768]  eta: 0:06:39  lr: 0.0000 (0.0000)  loss: 2.6780 (7.7553)  time: 0.4853  data: 0.0606  max mem: 4021
Epoch: [0]  [ 966/1768]  eta: 0:06:38  lr: 0.0000 (0.0000)  loss: 2.6780 (7.7499)  time: 0.4892  data: 0.0606  max mem: 4021
Epoch: [0]  [ 967/1768]  eta: 0:06:37  lr: 0.0000 (0.0000)  loss: 2.6780 (7.7448)  time: 0.4820  data: 0.0573  max mem: 4021
Epoch: [0]  [ 968/1768]  eta: 0:06:37  lr: 0.0000 (0.0000)  loss: 2.6669 (7.7394)  time: 0.4968  data: 0.0718  max mem: 4021
Epoch: [0]  [ 969/1768]  eta: 0:06:37  lr: 0.0000 (0.0000)  loss: 2.6669 (7.7343)  time: 0.4973  data: 0.0718  max mem: 4021
Epoch: [0]  [ 970/1768]  eta: 0:06:36  lr: 0.0000 (0.0000)  loss: 2.6669 (7.7289)  time: 0.5016  data: 0.0718  max mem: 4021
Epoch: [0]  [ 971/1768]  eta: 0:06:35  lr: 0.0000 (0.0000)  loss: 2.6418 (7.7237)  time: 0.4964  data: 0.0733  max mem: 4021
Epoch: [0]  [ 972/1768]  eta: 0:06:35  lr: 0.0000 (0.0000)  loss: 2.6418 (7.7185)  time: 0.5177  data: 0.0974  max mem: 4021
Epoch: [0]  [ 973/1768]  eta: 0:06:35  lr: 0.0000 (0.0000)  loss: 2.6418 (7.7134)  time: 0.5157  data: 0.0974  max mem: 4021
Epoch: [0]  [ 974/1768]  eta: 0:06:34  lr: 0.0000 (0.0000)  loss: 2.6418 (7.7083)  time: 0.5215  data: 0.0974  max mem: 4021
Epoch: [0]  [ 975/1768]  eta: 0:06:34  lr: 0.0000 (0.0000)  loss: 2.6418 (7.7031)  time: 0.5115  data: 0.0863  max mem: 4021
Epoch: [0]  [ 976/1768]  eta: 0:06:33  lr: 0.0000 (0.0000)  loss: 2.6418 (7.6980)  time: 0.5169  data: 0.0907  max mem: 4021
Epoch: [0]  [ 977/1768]  eta: 0:06:32  lr: 0.0000 (0.0000)  loss: 2.6345 (7.6925)  time: 0.5161  data: 0.0907  max mem: 4021
Epoch: [0]  [ 978/1768]  eta: 0:06:32  lr: 0.0000 (0.0000)  loss: 2.6345 (7.6870)  time: 0.5154  data: 0.0904  max mem: 4021
Epoch: [0]  [ 979/1768]  eta: 0:06:31  lr: 0.0000 (0.0000)  loss: 2.6272 (7.6816)  time: 0.4868  data: 0.0655  max mem: 4021
Epoch: [0]  [ 980/1768]  eta: 0:06:31  lr: 0.0000 (0.0000)  loss: 2.6345 (7.6765)  time: 0.5067  data: 0.0841  max mem: 4021
Epoch: [0]  [ 981/1768]  eta: 0:06:31  lr: 0.0000 (0.0000)  loss: 2.6345 (7.6716)  time: 0.5012  data: 0.0841  max mem: 4021
Epoch: [0]  [ 982/1768]  eta: 0:06:30  lr: 0.0000 (0.0000)  loss: 2.6345 (7.6664)  time: 0.5073  data: 0.0841  max mem: 4021
Epoch: [0]  [ 983/1768]  eta: 0:06:30  lr: 0.0000 (0.0000)  loss: 2.6272 (7.6612)  time: 0.4969  data: 0.0814  max mem: 4021
Epoch: [0]  [ 984/1768]  eta: 0:06:29  lr: 0.0000 (0.0000)  loss: 2.6114 (7.6561)  time: 0.4888  data: 0.0762  max mem: 4021
Epoch: [0]  [ 985/1768]  eta: 0:06:28  lr: 0.0000 (0.0000)  loss: 2.6114 (7.6510)  time: 0.4901  data: 0.0762  max mem: 4021
Epoch: [0]  [ 986/1768]  eta: 0:06:28  lr: 0.0000 (0.0000)  loss: 2.6272 (7.6459)  time: 0.4884  data: 0.0762  max mem: 4021
Epoch: [0]  [ 987/1768]  eta: 0:06:27  lr: 0.0000 (0.0000)  loss: 2.6272 (7.6409)  time: 0.4944  data: 0.0820  max mem: 4021
Epoch: [0]  [ 988/1768]  eta: 0:06:27  lr: 0.0000 (0.0000)  loss: 2.6272 (7.6355)  time: 0.5049  data: 0.0990  max mem: 4021
Epoch: [0]  [ 989/1768]  eta: 0:06:27  lr: 0.0000 (0.0000)  loss: 2.6114 (7.6303)  time: 0.4996  data: 0.0990  max mem: 4021
Epoch: [0]  [ 990/1768]  eta: 0:06:26  lr: 0.0000 (0.0000)  loss: 2.6114 (7.6252)  time: 0.4972  data: 0.0990  max mem: 4021
Epoch: [0]  [ 991/1768]  eta: 0:06:26  lr: 0.0000 (0.0000)  loss: 2.5971 (7.6198)  time: 0.4950  data: 0.0972  max mem: 4021
Epoch: [0]  [ 992/1768]  eta: 0:06:25  lr: 0.0000 (0.0000)  loss: 2.5971 (7.6148)  time: 0.4824  data: 0.0814  max mem: 4021
Epoch: [0]  [ 993/1768]  eta: 0:06:25  lr: 0.0000 (0.0000)  loss: 2.5858 (7.6098)  time: 0.4877  data: 0.0815  max mem: 4021
Epoch: [0]  [ 994/1768]  eta: 0:06:24  lr: 0.0000 (0.0000)  loss: 2.5858 (7.6048)  time: 0.4909  data: 0.0815  max mem: 4021
Epoch: [0]  [ 995/1768]  eta: 0:06:24  lr: 0.0000 (0.0000)  loss: 2.5858 (7.5998)  time: 0.4944  data: 0.0827  max mem: 4021
Epoch: [0]  [ 996/1768]  eta: 0:06:23  lr: 0.0000 (0.0000)  loss: 2.5858 (7.5949)  time: 0.5073  data: 0.1043  max mem: 4021
Epoch: [0]  [ 997/1768]  eta: 0:06:23  lr: 0.0000 (0.0000)  loss: 2.5971 (7.5899)  time: 0.5045  data: 0.1043  max mem: 4021
Epoch: [0]  [ 998/1768]  eta: 0:06:22  lr: 0.0000 (0.0000)  loss: 2.5983 (7.5849)  time: 0.5050  data: 0.1043  max mem: 4021
Epoch: [0]  [ 999/1768]  eta: 0:06:22  lr: 0.0000 (0.0000)  loss: 2.5983 (7.5799)  time: 0.4990  data: 0.1021  max mem: 4021
Epoch: [0]  [1000/1768]  eta: 0:06:21  lr: 0.0000 (0.0000)  loss: 2.5971 (7.5746)  time: 0.4977  data: 0.0958  max mem: 4021
Epoch: [0]  [1001/1768]  eta: 0:06:21  lr: 0.0000 (0.0000)  loss: 2.5858 (7.5695)  time: 0.5002  data: 0.0958  max mem: 4021
Epoch: [0]  [1002/1768]  eta: 0:06:20  lr: 0.0000 (0.0000)  loss: 2.5858 (7.5645)  time: 0.4977  data: 0.0958  max mem: 4021
Epoch: [0]  [1003/1768]  eta: 0:06:20  lr: 0.0000 (0.0000)  loss: 2.5858 (7.5595)  time: 0.5003  data: 0.0962  max mem: 4021
Epoch: [0]  [1004/1768]  eta: 0:06:19  lr: 0.0000 (0.0000)  loss: 2.5829 (7.5543)  time: 0.5078  data: 0.0897  max mem: 4021
Epoch: [0]  [1005/1768]  eta: 0:06:19  lr: 0.0000 (0.0000)  loss: 2.5561 (7.5491)  time: 0.5121  data: 0.0897  max mem: 4021
Epoch: [0]  [1006/1768]  eta: 0:06:18  lr: 0.0000 (0.0000)  loss: 2.5561 (7.5442)  time: 0.5116  data: 0.0897  max mem: 4021
Epoch: [0]  [1007/1768]  eta: 0:06:18  lr: 0.0000 (0.0000)  loss: 2.5372 (7.5392)  time: 0.5038  data: 0.0849  max mem: 4021
Epoch: [0]  [1008/1768]  eta: 0:06:17  lr: 0.0000 (0.0000)  loss: 2.5561 (7.5343)  time: 0.4802  data: 0.0524  max mem: 4021
Epoch: [0]  [1009/1768]  eta: 0:06:17  lr: 0.0000 (0.0000)  loss: 2.5561 (7.5292)  time: 0.4833  data: 0.0524  max mem: 4021
Epoch: [0]  [1010/1768]  eta: 0:06:16  lr: 0.0000 (0.0000)  loss: 2.5561 (7.5243)  time: 0.4767  data: 0.0524  max mem: 4021
Epoch: [0]  [1011/1768]  eta: 0:06:15  lr: 0.0000 (0.0000)  loss: 2.5561 (7.5193)  time: 0.4844  data: 0.0534  max mem: 4021
Epoch: [0]  [1012/1768]  eta: 0:06:15  lr: 0.0000 (0.0000)  loss: 2.5561 (7.5145)  time: 0.4771  data: 0.0449  max mem: 4021
Epoch: [0]  [1013/1768]  eta: 0:06:14  lr: 0.0000 (0.0000)  loss: 2.5372 (7.5093)  time: 0.4730  data: 0.0451  max mem: 4021
Epoch: [0]  [1014/1768]  eta: 0:06:14  lr: 0.0000 (0.0000)  loss: 2.5372 (7.5044)  time: 0.4672  data: 0.0451  max mem: 4021
Epoch: [0]  [1015/1768]  eta: 0:06:13  lr: 0.0000 (0.0000)  loss: 2.5176 (7.4995)  time: 0.4637  data: 0.0436  max mem: 4021
Epoch: [0]  [1016/1768]  eta: 0:06:13  lr: 0.0000 (0.0000)  loss: 2.5176 (7.4949)  time: 0.4451  data: 0.0177  max mem: 4021
Epoch: [0]  [1017/1768]  eta: 0:06:12  lr: 0.0000 (0.0000)  loss: 2.4996 (7.4899)  time: 0.4799  data: 0.0444  max mem: 4021
Epoch: [0]  [1018/1768]  eta: 0:06:12  lr: 0.0000 (0.0000)  loss: 2.4994 (7.4850)  time: 0.4750  data: 0.0444  max mem: 4021
Epoch: [0]  [1019/1768]  eta: 0:06:11  lr: 0.0000 (0.0000)  loss: 2.4769 (7.4799)  time: 0.4765  data: 0.0438  max mem: 4021
Epoch: [0]  [1020/1768]  eta: 0:06:11  lr: 0.0000 (0.0000)  loss: 2.4994 (7.4750)  time: 0.4625  data: 0.0315  max mem: 4021
Epoch: [0]  [1021/1768]  eta: 0:06:11  lr: 0.0000 (0.0000)  loss: 2.4994 (7.4702)  time: 0.5027  data: 0.0711  max mem: 4021
Epoch: [0]  [1022/1768]  eta: 0:06:10  lr: 0.0000 (0.0000)  loss: 2.4994 (7.4655)  time: 0.4994  data: 0.0711  max mem: 4021
Epoch: [0]  [1023/1768]  eta: 0:06:10  lr: 0.0000 (0.0000)  loss: 2.5012 (7.4608)  time: 0.4864  data: 0.0699  max mem: 4021
Epoch: [0]  [1024/1768]  eta: 0:06:09  lr: 0.0000 (0.0000)  loss: 2.5372 (7.4560)  time: 0.4794  data: 0.0697  max mem: 4021
Epoch: [0]  [1025/1768]  eta: 0:06:09  lr: 0.0000 (0.0000)  loss: 2.5373 (7.4513)  time: 0.4860  data: 0.0836  max mem: 4021
Epoch: [0]  [1026/1768]  eta: 0:06:08  lr: 0.0000 (0.0000)  loss: 2.5373 (7.4465)  time: 0.4832  data: 0.0836  max mem: 4021
Epoch: [0]  [1027/1768]  eta: 0:06:07  lr: 0.0000 (0.0000)  loss: 2.5373 (7.4416)  time: 0.4842  data: 0.0824  max mem: 4021
Epoch: [0]  [1028/1768]  eta: 0:06:07  lr: 0.0000 (0.0000)  loss: 2.5373 (7.4369)  time: 0.4811  data: 0.0822  max mem: 4021
Epoch: [0]  [1029/1768]  eta: 0:06:07  lr: 0.0000 (0.0000)  loss: 2.5426 (7.4323)  time: 0.5230  data: 0.1251  max mem: 4021
Epoch: [0]  [1030/1768]  eta: 0:06:06  lr: 0.0000 (0.0000)  loss: 2.5426 (7.4279)  time: 0.5304  data: 0.1252  max mem: 4021
Epoch: [0]  [1031/1768]  eta: 0:06:06  lr: 0.0000 (0.0000)  loss: 2.5426 (7.4231)  time: 0.5246  data: 0.1240  max mem: 4021
Epoch: [0]  [1032/1768]  eta: 0:06:05  lr: 0.0000 (0.0000)  loss: 2.5426 (7.4185)  time: 0.5206  data: 0.1239  max mem: 4021
Epoch: [0]  [1033/1768]  eta: 0:06:05  lr: 0.0000 (0.0000)  loss: 2.5426 (7.4138)  time: 0.5266  data: 0.1271  max mem: 4021
Epoch: [0]  [1034/1768]  eta: 0:06:04  lr: 0.0000 (0.0000)  loss: 2.5426 (7.4090)  time: 0.5250  data: 0.1271  max mem: 4021
Epoch: [0]  [1035/1768]  eta: 0:06:04  lr: 0.0000 (0.0000)  loss: 2.5426 (7.4042)  time: 0.5253  data: 0.1269  max mem: 4021
Epoch: [0]  [1036/1768]  eta: 0:06:03  lr: 0.0000 (0.0000)  loss: 2.5426 (7.3997)  time: 0.5263  data: 0.1267  max mem: 4021
Epoch: [0]  [1037/1768]  eta: 0:06:03  lr: 0.0000 (0.0000)  loss: 2.5426 (7.3950)  time: 0.5413  data: 0.1391  max mem: 4021
Epoch: [0]  [1038/1768]  eta: 0:06:03  lr: 0.0000 (0.0000)  loss: 2.5426 (7.3903)  time: 0.5385  data: 0.1391  max mem: 4021
Epoch: [0]  [1039/1768]  eta: 0:06:02  lr: 0.0000 (0.0000)  loss: 2.5426 (7.3855)  time: 0.5373  data: 0.1391  max mem: 4021
Epoch: [0]  [1040/1768]  eta: 0:06:01  lr: 0.0000 (0.0000)  loss: 2.5426 (7.3806)  time: 0.5414  data: 0.1390  max mem: 4021
Epoch: [0]  [1041/1768]  eta: 0:06:01  lr: 0.0000 (0.0000)  loss: 2.5335 (7.3758)  time: 0.5010  data: 0.0997  max mem: 4021
Epoch: [0]  [1042/1768]  eta: 0:06:00  lr: 0.0000 (0.0000)  loss: 2.5217 (7.3710)  time: 0.5004  data: 0.0997  max mem: 4021
Epoch: [0]  [1043/1768]  eta: 0:06:00  lr: 0.0000 (0.0000)  loss: 2.5217 (7.3666)  time: 0.5072  data: 0.0997  max mem: 4021
Epoch: [0]  [1044/1768]  eta: 0:05:59  lr: 0.0000 (0.0000)  loss: 2.5194 (7.3619)  time: 0.5042  data: 0.0997  max mem: 4021
Epoch: [0]  [1045/1768]  eta: 0:05:59  lr: 0.0000 (0.0000)  loss: 2.5114 (7.3570)  time: 0.5256  data: 0.1204  max mem: 4021
Epoch: [0]  [1046/1768]  eta: 0:05:59  lr: 0.0000 (0.0000)  loss: 2.4512 (7.3522)  time: 0.5236  data: 0.1205  max mem: 4021
Epoch: [0]  [1047/1768]  eta: 0:05:58  lr: 0.0000 (0.0000)  loss: 2.5114 (7.3476)  time: 0.5221  data: 0.1205  max mem: 4021
Epoch: [0]  [1048/1768]  eta: 0:05:57  lr: 0.0000 (0.0000)  loss: 2.5083 (7.3430)  time: 0.5230  data: 0.1205  max mem: 4021
Epoch: [0]  [1049/1768]  eta: 0:05:57  lr: 0.0000 (0.0000)  loss: 2.5083 (7.3385)  time: 0.4933  data: 0.0925  max mem: 4021
Epoch: [0]  [1050/1768]  eta: 0:05:56  lr: 0.0000 (0.0000)  loss: 2.5083 (7.3341)  time: 0.4894  data: 0.0924  max mem: 4021
Epoch: [0]  [1051/1768]  eta: 0:05:56  lr: 0.0000 (0.0000)  loss: 2.4720 (7.3295)  time: 0.4888  data: 0.0924  max mem: 4021
Epoch: [0]  [1052/1768]  eta: 0:05:55  lr: 0.0000 (0.0000)  loss: 2.4720 (7.3249)  time: 0.4946  data: 0.0924  max mem: 4021
Epoch: [0]  [1053/1768]  eta: 0:05:55  lr: 0.0000 (0.0000)  loss: 2.4512 (7.3201)  time: 0.5251  data: 0.1253  max mem: 4021
Epoch: [0]  [1054/1768]  eta: 0:05:55  lr: 0.0000 (0.0000)  loss: 2.4504 (7.3154)  time: 0.5226  data: 0.1252  max mem: 4021
Epoch: [0]  [1055/1768]  eta: 0:05:54  lr: 0.0000 (0.0000)  loss: 2.4504 (7.3106)  time: 0.5219  data: 0.1252  max mem: 4021
Epoch: [0]  [1056/1768]  eta: 0:05:53  lr: 0.0000 (0.0000)  loss: 2.4221 (7.3058)  time: 0.5231  data: 0.1252  max mem: 4021
Epoch: [0]  [1057/1768]  eta: 0:05:53  lr: 0.0000 (0.0000)  loss: 2.3950 (7.3012)  time: 0.4844  data: 0.0925  max mem: 4021
Epoch: [0]  [1058/1768]  eta: 0:05:52  lr: 0.0000 (0.0000)  loss: 2.3950 (7.2966)  time: 0.4870  data: 0.0925  max mem: 4021
Epoch: [0]  [1059/1768]  eta: 0:05:52  lr: 0.0000 (0.0000)  loss: 2.3950 (7.2921)  time: 0.4857  data: 0.0925  max mem: 4021
Epoch: [0]  [1060/1768]  eta: 0:05:51  lr: 0.0000 (0.0000)  loss: 2.4221 (7.2876)  time: 0.4792  data: 0.0925  max mem: 4021
Epoch: [0]  [1061/1768]  eta: 0:05:51  lr: 0.0000 (0.0000)  loss: 2.4586 (7.2830)  time: 0.5003  data: 0.1114  max mem: 4021
Epoch: [0]  [1062/1768]  eta: 0:05:50  lr: 0.0000 (0.0000)  loss: 2.4720 (7.2785)  time: 0.4982  data: 0.1114  max mem: 4021
Epoch: [0]  [1063/1768]  eta: 0:05:50  lr: 0.0000 (0.0000)  loss: 2.4720 (7.2741)  time: 0.4972  data: 0.1115  max mem: 4021
