=== GPU Job Started ===
Job ID: 2992
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:08:12  lr: 0.0000 (0.0000)  loss: 22.5238 (22.5238)  time: 4.3510  data: 1.8701  max mem: 4000
Epoch: [0]  [ 882/1768]  eta: 0:07:20  lr: 0.0000 (0.0000)  loss: 3.0107 (8.1268)  time: 0.4841  data: 0.0830  max mem: 4021
Epoch: [0]  [ 883/1768]  eta: 0:07:20  lr: 0.0000 (0.0000)  loss: 3.0093 (8.1206)  time: 0.4798  data: 0.0827  max mem: 4021
Epoch: [0]  [ 884/1768]  eta: 0:07:20  lr: 0.0000 (0.0000)  loss: 2.9967 (8.1145)  time: 0.5183  data: 0.1261  max mem: 4021
Epoch: [0]  [ 885/1768]  eta: 0:07:19  lr: 0.0000 (0.0000)  loss: 2.9539 (8.1084)  time: 0.5089  data: 0.1261  max mem: 4021
Epoch: [0]  [ 886/1768]  eta: 0:07:19  lr: 0.0000 (0.0000)  loss: 2.9539 (8.1031)  time: 0.5055  data: 0.1243  max mem: 4021
Epoch: [0]  [ 887/1768]  eta: 0:07:18  lr: 0.0000 (0.0000)  loss: 2.9539 (8.0973)  time: 0.5016  data: 0.1242  max mem: 4021
Epoch: [0]  [ 888/1768]  eta: 0:07:18  lr: 0.0000 (0.0000)  loss: 2.9539 (8.0916)  time: 0.5434  data: 0.1726  max mem: 4021
Epoch: [0]  [ 889/1768]  eta: 0:07:18  lr: 0.0000 (0.0000)  loss: 2.9918 (8.0859)  time: 0.5426  data: 0.1726  max mem: 4021
Epoch: [0]  [ 890/1768]  eta: 0:07:17  lr: 0.0000 (0.0000)  loss: 2.9967 (8.0803)  time: 0.5283  data: 0.1680  max mem: 4021
Epoch: [0]  [ 891/1768]  eta: 0:07:16  lr: 0.0000 (0.0000)  loss: 2.9967 (8.0745)  time: 0.5290  data: 0.1680  max mem: 4021
Epoch: [0]  [ 892/1768]  eta: 0:07:16  lr: 0.0000 (0.0000)  loss: 2.9918 (8.0683)  time: 0.5584  data: 0.1959  max mem: 4021
Epoch: [0]  [ 893/1768]  eta: 0:07:16  lr: 0.0000 (0.0000)  loss: 2.9918 (8.0625)  time: 0.5588  data: 0.1959  max mem: 4021
Epoch: [0]  [ 894/1768]  eta: 0:07:15  lr: 0.0000 (0.0000)  loss: 2.9539 (8.0567)  time: 0.5407  data: 0.1792  max mem: 4021
Epoch: [0]  [ 895/1768]  eta: 0:07:14  lr: 0.0000 (0.0000)  loss: 2.9318 (8.0509)  time: 0.5421  data: 0.1792  max mem: 4021
Epoch: [0]  [ 896/1768]  eta: 0:07:14  lr: 0.0000 (0.0000)  loss: 2.9099 (8.0450)  time: 0.5334  data: 0.1675  max mem: 4021
Epoch: [0]  [ 897/1768]  eta: 0:07:13  lr: 0.0000 (0.0000)  loss: 2.9099 (8.0396)  time: 0.5305  data: 0.1675  max mem: 4021
Epoch: [0]  [ 898/1768]  eta: 0:07:13  lr: 0.0000 (0.0000)  loss: 2.8992 (8.0338)  time: 0.5248  data: 0.1667  max mem: 4021
Epoch: [0]  [ 899/1768]  eta: 0:07:12  lr: 0.0000 (0.0000)  loss: 2.9099 (8.0281)  time: 0.5239  data: 0.1667  max mem: 4021
Epoch: [0]  [ 900/1768]  eta: 0:07:12  lr: 0.0000 (0.0000)  loss: 2.8992 (8.0223)  time: 0.5128  data: 0.1533  max mem: 4021
Epoch: [0]  [ 901/1768]  eta: 0:07:11  lr: 0.0000 (0.0000)  loss: 2.8992 (8.0167)  time: 0.5153  data: 0.1533  max mem: 4021
Epoch: [0]  [ 902/1768]  eta: 0:07:11  lr: 0.0000 (0.0000)  loss: 2.8504 (8.0109)  time: 0.5217  data: 0.1533  max mem: 4021
Epoch: [0]  [ 903/1768]  eta: 0:07:10  lr: 0.0000 (0.0000)  loss: 2.8504 (8.0051)  time: 0.5243  data: 0.1533  max mem: 4021
Epoch: [0]  [ 904/1768]  eta: 0:07:10  lr: 0.0000 (0.0000)  loss: 2.8992 (7.9996)  time: 0.4911  data: 0.1234  max mem: 4021
Epoch: [0]  [ 905/1768]  eta: 0:07:09  lr: 0.0000 (0.0000)  loss: 2.8992 (7.9936)  time: 0.4928  data: 0.1234  max mem: 4021
Epoch: [0]  [ 906/1768]  eta: 0:07:09  lr: 0.0000 (0.0000)  loss: 2.8504 (7.9876)  time: 0.4938  data: 0.1234  max mem: 4021
Epoch: [0]  [ 907/1768]  eta: 0:07:08  lr: 0.0000 (0.0000)  loss: 2.8354 (7.9818)  time: 0.4928  data: 0.1242  max mem: 4021
Epoch: [0]  [ 908/1768]  eta: 0:07:08  lr: 0.0000 (0.0000)  loss: 2.8326 (7.9761)  time: 0.4742  data: 0.1011  max mem: 4021
Epoch: [0]  [ 909/1768]  eta: 0:07:07  lr: 0.0000 (0.0000)  loss: 2.8326 (7.9705)  time: 0.4734  data: 0.1011  max mem: 4021
Epoch: [0]  [ 910/1768]  eta: 0:07:07  lr: 0.0000 (0.0000)  loss: 2.8304 (7.9649)  time: 0.4744  data: 0.1011  max mem: 4021
Epoch: [0]  [ 911/1768]  eta: 0:07:06  lr: 0.0000 (0.0000)  loss: 2.8254 (7.9590)  time: 0.4775  data: 0.1011  max mem: 4021
Epoch: [0]  [ 912/1768]  eta: 0:07:06  lr: 0.0000 (0.0000)  loss: 2.8254 (7.9534)  time: 0.4865  data: 0.1153  max mem: 4021
Epoch: [0]  [ 913/1768]  eta: 0:07:05  lr: 0.0000 (0.0000)  loss: 2.8304 (7.9480)  time: 0.4867  data: 0.1153  max mem: 4021
Epoch: [0]  [ 914/1768]  eta: 0:07:05  lr: 0.0000 (0.0000)  loss: 2.8254 (7.9422)  time: 0.4913  data: 0.1153  max mem: 4021
Epoch: [0]  [ 915/1768]  eta: 0:07:04  lr: 0.0000 (0.0000)  loss: 2.8254 (7.9368)  time: 0.4908  data: 0.1153  max mem: 4021
Epoch: [0]  [ 916/1768]  eta: 0:07:04  lr: 0.0000 (0.0000)  loss: 2.8254 (7.9310)  time: 0.4874  data: 0.1164  max mem: 4021
Epoch: [0]  [ 917/1768]  eta: 0:07:03  lr: 0.0000 (0.0000)  loss: 2.7884 (7.9253)  time: 0.4883  data: 0.1164  max mem: 4021
Epoch: [0]  [ 918/1768]  eta: 0:07:03  lr: 0.0000 (0.0000)  loss: 2.7848 (7.9197)  time: 0.4942  data: 0.1164  max mem: 4021
Epoch: [0]  [ 919/1768]  eta: 0:07:02  lr: 0.0000 (0.0000)  loss: 2.7426 (7.9140)  time: 0.4967  data: 0.1164  max mem: 4021
Epoch: [0]  [ 920/1768]  eta: 0:07:02  lr: 0.0000 (0.0000)  loss: 2.7847 (7.9084)  time: 0.5093  data: 0.1243  max mem: 4021
Epoch: [0]  [ 921/1768]  eta: 0:07:02  lr: 0.0000 (0.0000)  loss: 2.7847 (7.9030)  time: 0.5085  data: 0.1243  max mem: 4021
Epoch: [0]  [ 922/1768]  eta: 0:07:01  lr: 0.0000 (0.0000)  loss: 2.7847 (7.8977)  time: 0.5083  data: 0.1243  max mem: 4021
Epoch: [0]  [ 923/1768]  eta: 0:07:00  lr: 0.0000 (0.0000)  loss: 2.7847 (7.8921)  time: 0.5120  data: 0.1243  max mem: 4021
Epoch: [0]  [ 924/1768]  eta: 0:07:00  lr: 0.0000 (0.0000)  loss: 2.7847 (7.8866)  time: 0.5153  data: 0.1269  max mem: 4021
Epoch: [0]  [ 925/1768]  eta: 0:06:59  lr: 0.0000 (0.0000)  loss: 2.7847 (7.8810)  time: 0.5143  data: 0.1269  max mem: 4021
Epoch: [0]  [ 926/1768]  eta: 0:06:59  lr: 0.0000 (0.0000)  loss: 2.7848 (7.8757)  time: 0.5112  data: 0.1269  max mem: 4021
Epoch: [0]  [ 927/1768]  eta: 0:06:58  lr: 0.0000 (0.0000)  loss: 2.7848 (7.8701)  time: 0.5084  data: 0.1262  max mem: 4021
Epoch: [0]  [ 928/1768]  eta: 0:06:58  lr: 0.0000 (0.0000)  loss: 2.7848 (7.8647)  time: 0.4889  data: 0.1066  max mem: 4021
Epoch: [0]  [ 929/1768]  eta: 0:06:57  lr: 0.0000 (0.0000)  loss: 2.7848 (7.8593)  time: 0.4957  data: 0.1066  max mem: 4021
Epoch: [0]  [ 930/1768]  eta: 0:06:57  lr: 0.0000 (0.0000)  loss: 2.7848 (7.8539)  time: 0.5023  data: 0.1066  max mem: 4021
Epoch: [0]  [ 931/1768]  eta: 0:06:56  lr: 0.0000 (0.0000)  loss: 2.7884 (7.8487)  time: 0.5007  data: 0.1066  max mem: 4021
Epoch: [0]  [ 932/1768]  eta: 0:06:56  lr: 0.0000 (0.0000)  loss: 2.8153 (7.8434)  time: 0.4974  data: 0.0983  max mem: 4021
Epoch: [0]  [ 933/1768]  eta: 0:06:56  lr: 0.0000 (0.0000)  loss: 2.8153 (7.8381)  time: 0.5023  data: 0.0983  max mem: 4021
Epoch: [0]  [ 934/1768]  eta: 0:06:55  lr: 0.0000 (0.0000)  loss: 2.8153 (7.8327)  time: 0.4963  data: 0.0983  max mem: 4021
Epoch: [0]  [ 935/1768]  eta: 0:06:54  lr: 0.0000 (0.0000)  loss: 2.7848 (7.8271)  time: 0.4959  data: 0.0983  max mem: 4021
Epoch: [0]  [ 936/1768]  eta: 0:06:54  lr: 0.0000 (0.0000)  loss: 2.8120 (7.8217)  time: 0.5289  data: 0.1304  max mem: 4021
Epoch: [0]  [ 937/1768]  eta: 0:06:54  lr: 0.0000 (0.0000)  loss: 2.8120 (7.8160)  time: 0.5263  data: 0.1304  max mem: 4021
Epoch: [0]  [ 938/1768]  eta: 0:06:53  lr: 0.0000 (0.0000)  loss: 2.8120 (7.8106)  time: 0.5218  data: 0.1304  max mem: 4021
Epoch: [0]  [ 939/1768]  eta: 0:06:52  lr: 0.0000 (0.0000)  loss: 2.8120 (7.8053)  time: 0.5215  data: 0.1304  max mem: 4021
Epoch: [0]  [ 940/1768]  eta: 0:06:52  lr: 0.0000 (0.0000)  loss: 2.8120 (7.7999)  time: 0.5094  data: 0.1216  max mem: 4021
Epoch: [0]  [ 941/1768]  eta: 0:06:52  lr: 0.0000 (0.0000)  loss: 2.7834 (7.7945)  time: 0.5082  data: 0.1229  max mem: 4021
Epoch: [0]  [ 942/1768]  eta: 0:06:51  lr: 0.0000 (0.0000)  loss: 2.7704 (7.7890)  time: 0.5062  data: 0.1229  max mem: 4021
Epoch: [0]  [ 943/1768]  eta: 0:06:51  lr: 0.0000 (0.0000)  loss: 2.7834 (7.7838)  time: 0.5032  data: 0.1229  max mem: 4021
Epoch: [0]  [ 944/1768]  eta: 0:06:50  lr: 0.0000 (0.0000)  loss: 2.7704 (7.7784)  time: 0.5098  data: 0.1242  max mem: 4021
Epoch: [0]  [ 945/1768]  eta: 0:06:50  lr: 0.0000 (0.0000)  loss: 2.7704 (7.7730)  time: 0.5115  data: 0.1241  max mem: 4021
Epoch: [0]  [ 946/1768]  eta: 0:06:49  lr: 0.0000 (0.0000)  loss: 2.7609 (7.7675)  time: 0.5118  data: 0.1241  max mem: 4021
Epoch: [0]  [ 947/1768]  eta: 0:06:49  lr: 0.0000 (0.0000)  loss: 2.7609 (7.7621)  time: 0.5167  data: 0.1242  max mem: 4021
Epoch: [0]  [ 948/1768]  eta: 0:06:49  lr: 0.0000 (0.0000)  loss: 2.7594 (7.7568)  time: 0.5446  data: 0.1523  max mem: 4021
Epoch: [0]  [ 949/1768]  eta: 0:06:48  lr: 0.0000 (0.0000)  loss: 2.7426 (7.7515)  time: 0.5368  data: 0.1524  max mem: 4021
Epoch: [0]  [ 950/1768]  eta: 0:06:47  lr: 0.0000 (0.0000)  loss: 2.7337 (7.7461)  time: 0.5295  data: 0.1524  max mem: 4021
Epoch: [0]  [ 951/1768]  eta: 0:06:47  lr: 0.0000 (0.0000)  loss: 2.7297 (7.7406)  time: 0.5263  data: 0.1524  max mem: 4021
Epoch: [0]  [ 952/1768]  eta: 0:06:46  lr: 0.0000 (0.0000)  loss: 2.7096 (7.7351)  time: 0.5091  data: 0.1342  max mem: 4021
Epoch: [0]  [ 953/1768]  eta: 0:06:46  lr: 0.0000 (0.0000)  loss: 2.7096 (7.7299)  time: 0.5105  data: 0.1342  max mem: 4021
Epoch: [0]  [ 954/1768]  eta: 0:06:45  lr: 0.0000 (0.0000)  loss: 2.6476 (7.7245)  time: 0.5141  data: 0.1342  max mem: 4021
Epoch: [0]  [ 955/1768]  eta: 0:06:45  lr: 0.0000 (0.0000)  loss: 2.7096 (7.7194)  time: 0.5111  data: 0.1342  max mem: 4021
Epoch: [0]  [ 956/1768]  eta: 0:06:44  lr: 0.0000 (0.0000)  loss: 2.7096 (7.7142)  time: 0.4754  data: 0.0981  max mem: 4021
Epoch: [0]  [ 957/1768]  eta: 0:06:43  lr: 0.0000 (0.0000)  loss: 2.7096 (7.7090)  time: 0.4791  data: 0.0981  max mem: 4021
Epoch: [0]  [ 958/1768]  eta: 0:06:43  lr: 0.0000 (0.0000)  loss: 2.6606 (7.7034)  time: 0.4802  data: 0.0981  max mem: 4021
Epoch: [0]  [ 959/1768]  eta: 0:06:42  lr: 0.0000 (0.0000)  loss: 2.6606 (7.6984)  time: 0.4796  data: 0.0982  max mem: 4021
Epoch: [0]  [ 960/1768]  eta: 0:06:42  lr: 0.0000 (0.0000)  loss: 2.6476 (7.6930)  time: 0.4856  data: 0.1017  max mem: 4021
Epoch: [0]  [ 961/1768]  eta: 0:06:42  lr: 0.0000 (0.0000)  loss: 2.6476 (7.6880)  time: 0.4867  data: 0.1004  max mem: 4021
Epoch: [0]  [ 962/1768]  eta: 0:06:41  lr: 0.0000 (0.0000)  loss: 2.6476 (7.6826)  time: 0.4848  data: 0.1004  max mem: 4021
Epoch: [0]  [ 963/1768]  eta: 0:06:40  lr: 0.0000 (0.0000)  loss: 2.6476 (7.6774)  time: 0.4832  data: 0.1004  max mem: 4021
Epoch: [0]  [ 964/1768]  eta: 0:06:41  lr: 0.0000 (0.0000)  loss: 2.6421 (7.6722)  time: 0.5047  data: 0.1287  max mem: 4021
Epoch: [0]  [ 965/1768]  eta: 0:06:40  lr: 0.0000 (0.0000)  loss: 2.6476 (7.6670)  time: 0.5005  data: 0.1287  max mem: 4021
Epoch: [0]  [ 966/1768]  eta: 0:06:39  lr: 0.0000 (0.0000)  loss: 2.6606 (7.6619)  time: 0.5027  data: 0.1287  max mem: 4021
Epoch: [0]  [ 967/1768]  eta: 0:06:39  lr: 0.0000 (0.0000)  loss: 2.6606 (7.6566)  time: 0.5039  data: 0.1287  max mem: 4021
Epoch: [0]  [ 968/1768]  eta: 0:06:38  lr: 0.0000 (0.0000)  loss: 2.6421 (7.6511)  time: 0.4895  data: 0.1095  max mem: 4021
Epoch: [0]  [ 969/1768]  eta: 0:06:38  lr: 0.0000 (0.0000)  loss: 2.6414 (7.6456)  time: 0.4936  data: 0.1094  max mem: 4021
Epoch: [0]  [ 970/1768]  eta: 0:06:37  lr: 0.0000 (0.0000)  loss: 2.6414 (7.6406)  time: 0.4922  data: 0.1094  max mem: 4021
Epoch: [0]  [ 971/1768]  eta: 0:06:37  lr: 0.0000 (0.0000)  loss: 2.6414 (7.6354)  time: 0.4908  data: 0.1094  max mem: 4021
Epoch: [0]  [ 972/1768]  eta: 0:06:36  lr: 0.0000 (0.0000)  loss: 2.6414 (7.6302)  time: 0.5038  data: 0.1244  max mem: 4021
Epoch: [0]  [ 973/1768]  eta: 0:06:36  lr: 0.0000 (0.0000)  loss: 2.6214 (7.6250)  time: 0.5028  data: 0.1243  max mem: 4021
Epoch: [0]  [ 974/1768]  eta: 0:06:35  lr: 0.0000 (0.0000)  loss: 2.6414 (7.6200)  time: 0.4968  data: 0.1243  max mem: 4021
Epoch: [0]  [ 975/1768]  eta: 0:06:35  lr: 0.0000 (0.0000)  loss: 2.6414 (7.6150)  time: 0.5003  data: 0.1243  max mem: 4021
Epoch: [0]  [ 976/1768]  eta: 0:06:34  lr: 0.0000 (0.0000)  loss: 2.6214 (7.6099)  time: 0.5134  data: 0.1369  max mem: 4021
Epoch: [0]  [ 977/1768]  eta: 0:06:34  lr: 0.0000 (0.0000)  loss: 2.5945 (7.6044)  time: 0.5119  data: 0.1369  max mem: 4021
Epoch: [0]  [ 978/1768]  eta: 0:06:33  lr: 0.0000 (0.0000)  loss: 2.5945 (7.5991)  time: 0.5208  data: 0.1369  max mem: 4021
Epoch: [0]  [ 979/1768]  eta: 0:06:33  lr: 0.0000 (0.0000)  loss: 2.5840 (7.5938)  time: 0.5234  data: 0.1368  max mem: 4021
Epoch: [0]  [ 980/1768]  eta: 0:06:32  lr: 0.0000 (0.0000)  loss: 2.5840 (7.5885)  time: 0.5100  data: 0.1275  max mem: 4021
Epoch: [0]  [ 981/1768]  eta: 0:06:32  lr: 0.0000 (0.0000)  loss: 2.5840 (7.5836)  time: 0.5082  data: 0.1275  max mem: 4021
Epoch: [0]  [ 982/1768]  eta: 0:06:31  lr: 0.0000 (0.0000)  loss: 2.5871 (7.5785)  time: 0.5106  data: 0.1275  max mem: 4021
Epoch: [0]  [ 983/1768]  eta: 0:06:31  lr: 0.0000 (0.0000)  loss: 2.5840 (7.5734)  time: 0.5160  data: 0.1275  max mem: 4021
Epoch: [0]  [ 984/1768]  eta: 0:06:31  lr: 0.0000 (0.0000)  loss: 2.5840 (7.5686)  time: 0.5069  data: 0.1152  max mem: 4021
Epoch: [0]  [ 985/1768]  eta: 0:06:30  lr: 0.0000 (0.0000)  loss: 2.5840 (7.5636)  time: 0.5096  data: 0.1152  max mem: 4021
Epoch: [0]  [ 986/1768]  eta: 0:06:29  lr: 0.0000 (0.0000)  loss: 2.5583 (7.5585)  time: 0.5092  data: 0.1152  max mem: 4021
Epoch: [0]  [ 987/1768]  eta: 0:06:29  lr: 0.0000 (0.0000)  loss: 2.5840 (7.5535)  time: 0.5084  data: 0.1152  max mem: 4021
Epoch: [0]  [ 988/1768]  eta: 0:06:29  lr: 0.0000 (0.0000)  loss: 2.5840 (7.5483)  time: 0.5039  data: 0.1093  max mem: 4021
Epoch: [0]  [ 989/1768]  eta: 0:06:28  lr: 0.0000 (0.0000)  loss: 2.5871 (7.5433)  time: 0.5072  data: 0.1093  max mem: 4021
Epoch: [0]  [ 990/1768]  eta: 0:06:27  lr: 0.0000 (0.0000)  loss: 2.5840 (7.5382)  time: 0.5141  data: 0.1093  max mem: 4021
Epoch: [0]  [ 991/1768]  eta: 0:06:27  lr: 0.0000 (0.0000)  loss: 2.5583 (7.5332)  time: 0.5231  data: 0.1093  max mem: 4021
Epoch: [0]  [ 992/1768]  eta: 0:06:26  lr: 0.0000 (0.0000)  loss: 2.5569 (7.5280)  time: 0.4961  data: 0.0814  max mem: 4021
Epoch: [0]  [ 993/1768]  eta: 0:06:26  lr: 0.0000 (0.0000)  loss: 2.5583 (7.5233)  time: 0.4965  data: 0.0814  max mem: 4021
Epoch: [0]  [ 994/1768]  eta: 0:06:25  lr: 0.0000 (0.0000)  loss: 2.5569 (7.5183)  time: 0.4981  data: 0.0814  max mem: 4021
Epoch: [0]  [ 995/1768]  eta: 0:06:25  lr: 0.0000 (0.0000)  loss: 2.5569 (7.5133)  time: 0.5001  data: 0.0814  max mem: 4021
Epoch: [0]  [ 996/1768]  eta: 0:06:25  lr: 0.0000 (0.0000)  loss: 2.5541 (7.5083)  time: 0.5099  data: 0.0960  max mem: 4021
Epoch: [0]  [ 997/1768]  eta: 0:06:24  lr: 0.0000 (0.0000)  loss: 2.5569 (7.5034)  time: 0.5133  data: 0.0961  max mem: 4021
Epoch: [0]  [ 998/1768]  eta: 0:06:23  lr: 0.0000 (0.0000)  loss: 2.5569 (7.4983)  time: 0.5090  data: 0.0961  max mem: 4021
Epoch: [0]  [ 999/1768]  eta: 0:06:23  lr: 0.0000 (0.0000)  loss: 2.5569 (7.4934)  time: 0.5110  data: 0.0960  max mem: 4021
Epoch: [0]  [1000/1768]  eta: 0:06:23  lr: 0.0000 (0.0000)  loss: 2.5569 (7.4884)  time: 0.5196  data: 0.1076  max mem: 4021
Epoch: [0]  [1001/1768]  eta: 0:06:22  lr: 0.0000 (0.0000)  loss: 2.5541 (7.4834)  time: 0.5153  data: 0.1076  max mem: 4021
Epoch: [0]  [1002/1768]  eta: 0:06:21  lr: 0.0000 (0.0000)  loss: 2.5395 (7.4783)  time: 0.5125  data: 0.1076  max mem: 4021
Epoch: [0]  [1003/1768]  eta: 0:06:21  lr: 0.0000 (0.0000)  loss: 2.5395 (7.4734)  time: 0.5122  data: 0.1077  max mem: 4021
Epoch: [0]  [1004/1768]  eta: 0:06:21  lr: 0.0000 (0.0000)  loss: 2.5249 (7.4684)  time: 0.4899  data: 0.0841  max mem: 4021
Epoch: [0]  [1005/1768]  eta: 0:06:20  lr: 0.0000 (0.0000)  loss: 2.5099 (7.4635)  time: 0.4917  data: 0.0841  max mem: 4021
Epoch: [0]  [1006/1768]  eta: 0:06:19  lr: 0.0000 (0.0000)  loss: 2.5006 (7.4585)  time: 0.4941  data: 0.0841  max mem: 4021
Epoch: [0]  [1007/1768]  eta: 0:06:19  lr: 0.0000 (0.0000)  loss: 2.5006 (7.4536)  time: 0.4888  data: 0.0841  max mem: 4021
Epoch: [0]  [1008/1768]  eta: 0:06:19  lr: 0.0000 (0.0000)  loss: 2.5006 (7.4486)  time: 0.5099  data: 0.1109  max mem: 4021
Epoch: [0]  [1009/1768]  eta: 0:06:18  lr: 0.0000 (0.0000)  loss: 2.4994 (7.4437)  time: 0.5051  data: 0.1109  max mem: 4021
Epoch: [0]  [1010/1768]  eta: 0:06:17  lr: 0.0000 (0.0000)  loss: 2.5006 (7.4390)  time: 0.4999  data: 0.1109  max mem: 4021
Epoch: [0]  [1011/1768]  eta: 0:06:17  lr: 0.0000 (0.0000)  loss: 2.5006 (7.4342)  time: 0.5002  data: 0.1109  max mem: 4021
Epoch: [0]  [1012/1768]  eta: 0:06:17  lr: 0.0000 (0.0000)  loss: 2.5099 (7.4295)  time: 0.5099  data: 0.1222  max mem: 4021
Epoch: [0]  [1013/1768]  eta: 0:06:16  lr: 0.0000 (0.0000)  loss: 2.5099 (7.4247)  time: 0.5091  data: 0.1222  max mem: 4021
Epoch: [0]  [1014/1768]  eta: 0:06:15  lr: 0.0000 (0.0000)  loss: 2.5099 (7.4198)  time: 0.5107  data: 0.1222  max mem: 4021
Epoch: [0]  [1015/1768]  eta: 0:06:15  lr: 0.0000 (0.0000)  loss: 2.4994 (7.4149)  time: 0.5071  data: 0.1222  max mem: 4021
Epoch: [0]  [1016/1768]  eta: 0:06:15  lr: 0.0000 (0.0000)  loss: 2.4881 (7.4101)  time: 0.5047  data: 0.1106  max mem: 4021
Epoch: [0]  [1017/1768]  eta: 0:06:14  lr: 0.0000 (0.0000)  loss: 2.4790 (7.4052)  time: 0.5062  data: 0.1106  max mem: 4021
Epoch: [0]  [1018/1768]  eta: 0:06:14  lr: 0.0000 (0.0000)  loss: 2.4881 (7.4005)  time: 0.5037  data: 0.1106  max mem: 4021
Epoch: [0]  [1019/1768]  eta: 0:06:13  lr: 0.0000 (0.0000)  loss: 2.4881 (7.3958)  time: 0.5035  data: 0.1106  max mem: 4021
Epoch: [0]  [1020/1768]  eta: 0:06:13  lr: 0.0000 (0.0000)  loss: 2.4881 (7.3912)  time: 0.4845  data: 0.0881  max mem: 4021
Epoch: [0]  [1021/1768]  eta: 0:06:12  lr: 0.0000 (0.0000)  loss: 2.4790 (7.3863)  time: 0.4911  data: 0.0882  max mem: 4021
Epoch: [0]  [1022/1768]  eta: 0:06:11  lr: 0.0000 (0.0000)  loss: 2.4881 (7.3816)  time: 0.4924  data: 0.0882  max mem: 4021
Epoch: [0]  [1023/1768]  eta: 0:06:11  lr: 0.0000 (0.0000)  loss: 2.4881 (7.3770)  time: 0.4910  data: 0.0882  max mem: 4021
Epoch: [0]  [1024/1768]  eta: 0:06:10  lr: 0.0000 (0.0000)  loss: 2.4881 (7.3722)  time: 0.4809  data: 0.0785  max mem: 4021
Epoch: [0]  [1025/1768]  eta: 0:06:10  lr: 0.0000 (0.0000)  loss: 2.4881 (7.3674)  time: 0.4833  data: 0.0785  max mem: 4021
Epoch: [0]  [1026/1768]  eta: 0:06:09  lr: 0.0000 (0.0000)  loss: 2.5299 (7.3627)  time: 0.4807  data: 0.0785  max mem: 4021
Epoch: [0]  [1027/1768]  eta: 0:06:09  lr: 0.0000 (0.0000)  loss: 2.5299 (7.3583)  time: 0.4837  data: 0.0785  max mem: 4021
Epoch: [0]  [1028/1768]  eta: 0:06:08  lr: 0.0000 (0.0000)  loss: 2.5449 (7.3536)  time: 0.4646  data: 0.0570  max mem: 4021
Epoch: [0]  [1029/1768]  eta: 0:06:08  lr: 0.0000 (0.0000)  loss: 2.5749 (7.3491)  time: 0.4678  data: 0.0576  max mem: 4021
Epoch: [0]  [1030/1768]  eta: 0:06:07  lr: 0.0000 (0.0000)  loss: 2.5449 (7.3444)  time: 0.4702  data: 0.0576  max mem: 4021
Epoch: [0]  [1031/1768]  eta: 0:06:07  lr: 0.0000 (0.0000)  loss: 2.5449 (7.3398)  time: 0.4631  data: 0.0576  max mem: 4021
Epoch: [0]  [1032/1768]  eta: 0:06:06  lr: 0.0000 (0.0000)  loss: 2.5449 (7.3352)  time: 0.4724  data: 0.0655  max mem: 4021
Epoch: [0]  [1033/1768]  eta: 0:06:06  lr: 0.0000 (0.0000)  loss: 2.5449 (7.3303)  time: 0.4734  data: 0.0655  max mem: 4021
Epoch: [0]  [1034/1768]  eta: 0:06:05  lr: 0.0000 (0.0000)  loss: 2.5449 (7.3257)  time: 0.4804  data: 0.0655  max mem: 4021
Epoch: [0]  [1035/1768]  eta: 0:06:05  lr: 0.0000 (0.0000)  loss: 2.5717 (7.3211)  time: 0.4838  data: 0.0655  max mem: 4021
Epoch: [0]  [1036/1768]  eta: 0:06:04  lr: 0.0000 (0.0000)  loss: 2.5717 (7.3163)  time: 0.4869  data: 0.0720  max mem: 4021
Epoch: [0]  [1037/1768]  eta: 0:06:04  lr: 0.0000 (0.0000)  loss: 2.5717 (7.3115)  time: 0.4825  data: 0.0720  max mem: 4021
