=== GPU Job Started ===
Job ID: 2997
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:05:25  lr: 0.0000 (0.0000)  loss: 22.8274 (22.8274)  time: 4.2566  data: 1.8972  max mem: 4000
Epoch: [0]  [ 926/1768]  eta: 0:06:59  lr: 0.0000 (0.0000)  loss: 2.7633 (8.1539)  time: 0.4948  data: 0.0768  max mem: 4021
Epoch: [0]  [ 927/1768]  eta: 0:06:58  lr: 0.0000 (0.0000)  loss: 2.7457 (8.1479)  time: 0.4968  data: 0.0768  max mem: 4021
Epoch: [0]  [ 928/1768]  eta: 0:06:58  lr: 0.0000 (0.0000)  loss: 2.7391 (8.1421)  time: 0.5139  data: 0.0905  max mem: 4021
Epoch: [0]  [ 929/1768]  eta: 0:06:57  lr: 0.0000 (0.0000)  loss: 2.7391 (8.1364)  time: 0.5136  data: 0.0905  max mem: 4021
Epoch: [0]  [ 930/1768]  eta: 0:06:57  lr: 0.0000 (0.0000)  loss: 2.7391 (8.1309)  time: 0.5117  data: 0.0905  max mem: 4021
Epoch: [0]  [ 931/1768]  eta: 0:06:56  lr: 0.0000 (0.0000)  loss: 2.7310 (8.1251)  time: 0.5105  data: 0.0905  max mem: 4021
Epoch: [0]  [ 932/1768]  eta: 0:06:56  lr: 0.0000 (0.0000)  loss: 2.7285 (8.1191)  time: 0.5074  data: 0.0864  max mem: 4021
Epoch: [0]  [ 933/1768]  eta: 0:06:56  lr: 0.0000 (0.0000)  loss: 2.7285 (8.1132)  time: 0.5024  data: 0.0864  max mem: 4021
Epoch: [0]  [ 934/1768]  eta: 0:06:55  lr: 0.0000 (0.0000)  loss: 2.7391 (8.1077)  time: 0.4993  data: 0.0864  max mem: 4021
Epoch: [0]  [ 935/1768]  eta: 0:06:54  lr: 0.0000 (0.0000)  loss: 2.7391 (8.1021)  time: 0.5014  data: 0.0864  max mem: 4021
Epoch: [0]  [ 936/1768]  eta: 0:06:54  lr: 0.0000 (0.0000)  loss: 2.7391 (8.0964)  time: 0.4965  data: 0.0831  max mem: 4021
Epoch: [0]  [ 937/1768]  eta: 0:06:53  lr: 0.0000 (0.0000)  loss: 2.7391 (8.0907)  time: 0.4968  data: 0.0831  max mem: 4021
Epoch: [0]  [ 938/1768]  eta: 0:06:53  lr: 0.0000 (0.0000)  loss: 2.7391 (8.0850)  time: 0.4972  data: 0.0831  max mem: 4021
Epoch: [0]  [ 939/1768]  eta: 0:06:52  lr: 0.0000 (0.0000)  loss: 2.7256 (8.0792)  time: 0.4947  data: 0.0832  max mem: 4021
Epoch: [0]  [ 940/1768]  eta: 0:06:52  lr: 0.0000 (0.0000)  loss: 2.7256 (8.0739)  time: 0.5174  data: 0.1117  max mem: 4021
Epoch: [0]  [ 941/1768]  eta: 0:06:52  lr: 0.0000 (0.0000)  loss: 2.7457 (8.0685)  time: 0.5131  data: 0.1117  max mem: 4021
Epoch: [0]  [ 942/1768]  eta: 0:06:51  lr: 0.0000 (0.0000)  loss: 2.7256 (8.0627)  time: 0.5133  data: 0.1117  max mem: 4021
Epoch: [0]  [ 943/1768]  eta: 0:06:50  lr: 0.0000 (0.0000)  loss: 2.7256 (8.0571)  time: 0.5085  data: 0.1117  max mem: 4021
Epoch: [0]  [ 944/1768]  eta: 0:06:50  lr: 0.0000 (0.0000)  loss: 2.7254 (8.0514)  time: 0.5104  data: 0.1131  max mem: 4021
Epoch: [0]  [ 945/1768]  eta: 0:06:49  lr: 0.0000 (0.0000)  loss: 2.7256 (8.0457)  time: 0.5134  data: 0.1132  max mem: 4021
Epoch: [0]  [ 946/1768]  eta: 0:06:49  lr: 0.0000 (0.0000)  loss: 2.7257 (8.0402)  time: 0.5137  data: 0.1132  max mem: 4021
Epoch: [0]  [ 947/1768]  eta: 0:06:48  lr: 0.0000 (0.0000)  loss: 2.7257 (8.0345)  time: 0.5104  data: 0.1132  max mem: 4021
Epoch: [0]  [ 948/1768]  eta: 0:06:48  lr: 0.0000 (0.0000)  loss: 2.7467 (8.0291)  time: 0.5073  data: 0.1129  max mem: 4021
Epoch: [0]  [ 949/1768]  eta: 0:06:48  lr: 0.0000 (0.0000)  loss: 2.7257 (8.0233)  time: 0.5067  data: 0.1128  max mem: 4021
Epoch: [0]  [ 950/1768]  eta: 0:06:47  lr: 0.0000 (0.0000)  loss: 2.7256 (8.0177)  time: 0.5046  data: 0.1128  max mem: 4021
Epoch: [0]  [ 951/1768]  eta: 0:06:46  lr: 0.0000 (0.0000)  loss: 2.7256 (8.0121)  time: 0.5033  data: 0.1129  max mem: 4021
Epoch: [0]  [ 952/1768]  eta: 0:06:46  lr: 0.0000 (0.0000)  loss: 2.7257 (8.0068)  time: 0.5019  data: 0.1129  max mem: 4021
Epoch: [0]  [ 953/1768]  eta: 0:06:46  lr: 0.0000 (0.0000)  loss: 2.7257 (8.0012)  time: 0.5062  data: 0.1129  max mem: 4021
Epoch: [0]  [ 954/1768]  eta: 0:06:45  lr: 0.0000 (0.0000)  loss: 2.7256 (7.9957)  time: 0.5078  data: 0.1129  max mem: 4021
Epoch: [0]  [ 955/1768]  eta: 0:06:45  lr: 0.0000 (0.0000)  loss: 2.7256 (7.9904)  time: 0.5044  data: 0.1129  max mem: 4021
Epoch: [0]  [ 956/1768]  eta: 0:06:44  lr: 0.0000 (0.0000)  loss: 2.7256 (7.9851)  time: 0.5055  data: 0.1125  max mem: 4021
Epoch: [0]  [ 957/1768]  eta: 0:06:43  lr: 0.0000 (0.0000)  loss: 2.7247 (7.9795)  time: 0.5044  data: 0.1125  max mem: 4021
Epoch: [0]  [ 958/1768]  eta: 0:06:43  lr: 0.0000 (0.0000)  loss: 2.7247 (7.9743)  time: 0.5089  data: 0.1125  max mem: 4021
Epoch: [0]  [ 959/1768]  eta: 0:06:42  lr: 0.0000 (0.0000)  loss: 2.7247 (7.9688)  time: 0.5078  data: 0.1125  max mem: 4021
Epoch: [0]  [ 960/1768]  eta: 0:06:42  lr: 0.0000 (0.0000)  loss: 2.7216 (7.9631)  time: 0.5019  data: 0.1085  max mem: 4021
Epoch: [0]  [ 961/1768]  eta: 0:06:42  lr: 0.0000 (0.0000)  loss: 2.7216 (7.9580)  time: 0.5052  data: 0.1085  max mem: 4021
Epoch: [0]  [ 962/1768]  eta: 0:06:41  lr: 0.0000 (0.0000)  loss: 2.7247 (7.9525)  time: 0.5087  data: 0.1085  max mem: 4021
Epoch: [0]  [ 963/1768]  eta: 0:06:41  lr: 0.0000 (0.0000)  loss: 2.7216 (7.9470)  time: 0.5097  data: 0.1085  max mem: 4021
Epoch: [0]  [ 964/1768]  eta: 0:06:40  lr: 0.0000 (0.0000)  loss: 2.7239 (7.9416)  time: 0.5029  data: 0.1008  max mem: 4021
Epoch: [0]  [ 965/1768]  eta: 0:06:39  lr: 0.0000 (0.0000)  loss: 2.7216 (7.9361)  time: 0.4982  data: 0.1008  max mem: 4021
Epoch: [0]  [ 966/1768]  eta: 0:06:39  lr: 0.0000 (0.0000)  loss: 2.6985 (7.9307)  time: 0.4970  data: 0.1011  max mem: 4021
Epoch: [0]  [ 967/1768]  eta: 0:06:38  lr: 0.0000 (0.0000)  loss: 2.7216 (7.9255)  time: 0.5064  data: 0.1011  max mem: 4021
Epoch: [0]  [ 968/1768]  eta: 0:06:38  lr: 0.0000 (0.0000)  loss: 2.7216 (7.9203)  time: 0.5065  data: 0.0998  max mem: 4021
Epoch: [0]  [ 969/1768]  eta: 0:06:38  lr: 0.0000 (0.0000)  loss: 2.7216 (7.9147)  time: 0.5048  data: 0.0998  max mem: 4021
Epoch: [0]  [ 970/1768]  eta: 0:06:37  lr: 0.0000 (0.0000)  loss: 2.6985 (7.9093)  time: 0.5038  data: 0.0998  max mem: 4021
Epoch: [0]  [ 971/1768]  eta: 0:06:36  lr: 0.0000 (0.0000)  loss: 2.6985 (7.9040)  time: 0.5005  data: 0.0998  max mem: 4021
Epoch: [0]  [ 972/1768]  eta: 0:06:36  lr: 0.0000 (0.0000)  loss: 2.6985 (7.8989)  time: 0.5113  data: 0.1087  max mem: 4021
Epoch: [0]  [ 973/1768]  eta: 0:06:36  lr: 0.0000 (0.0000)  loss: 2.6946 (7.8934)  time: 0.5072  data: 0.1087  max mem: 4021
Epoch: [0]  [ 974/1768]  eta: 0:06:35  lr: 0.0000 (0.0000)  loss: 2.6946 (7.8882)  time: 0.5063  data: 0.1087  max mem: 4021
Epoch: [0]  [ 975/1768]  eta: 0:06:35  lr: 0.0000 (0.0000)  loss: 2.6946 (7.8829)  time: 0.5044  data: 0.1087  max mem: 4021
Epoch: [0]  [ 976/1768]  eta: 0:06:34  lr: 0.0000 (0.0000)  loss: 2.6946 (7.8776)  time: 0.5048  data: 0.1078  max mem: 4021
Epoch: [0]  [ 977/1768]  eta: 0:06:34  lr: 0.0000 (0.0000)  loss: 2.6946 (7.8720)  time: 0.5028  data: 0.1077  max mem: 4021
Epoch: [0]  [ 978/1768]  eta: 0:06:33  lr: 0.0000 (0.0000)  loss: 2.6891 (7.8665)  time: 0.4994  data: 0.1077  max mem: 4021
Epoch: [0]  [ 979/1768]  eta: 0:06:32  lr: 0.0000 (0.0000)  loss: 2.6891 (7.8612)  time: 0.4972  data: 0.1077  max mem: 4021
Epoch: [0]  [ 980/1768]  eta: 0:06:33  lr: 0.0000 (0.0000)  loss: 2.6946 (7.8559)  time: 0.5086  data: 0.1193  max mem: 4021
Epoch: [0]  [ 981/1768]  eta: 0:06:32  lr: 0.0000 (0.0000)  loss: 2.6891 (7.8505)  time: 0.5051  data: 0.1194  max mem: 4021
Epoch: [0]  [ 982/1768]  eta: 0:06:31  lr: 0.0000 (0.0000)  loss: 2.6871 (7.8452)  time: 0.5019  data: 0.1194  max mem: 4021
Epoch: [0]  [ 983/1768]  eta: 0:06:31  lr: 0.0000 (0.0000)  loss: 2.6891 (7.8401)  time: 0.5007  data: 0.1194  max mem: 4021
Epoch: [0]  [ 984/1768]  eta: 0:06:30  lr: 0.0000 (0.0000)  loss: 2.6891 (7.8349)  time: 0.5095  data: 0.1213  max mem: 4021
Epoch: [0]  [ 985/1768]  eta: 0:06:30  lr: 0.0000 (0.0000)  loss: 2.6871 (7.8296)  time: 0.5187  data: 0.1213  max mem: 4021
Epoch: [0]  [ 986/1768]  eta: 0:06:29  lr: 0.0000 (0.0000)  loss: 2.6891 (7.8244)  time: 0.5181  data: 0.1210  max mem: 4021
Epoch: [0]  [ 987/1768]  eta: 0:06:29  lr: 0.0000 (0.0000)  loss: 2.6871 (7.8191)  time: 0.5097  data: 0.1210  max mem: 4021
Epoch: [0]  [ 988/1768]  eta: 0:06:28  lr: 0.0000 (0.0000)  loss: 2.6685 (7.8139)  time: 0.4846  data: 0.0917  max mem: 4021
Epoch: [0]  [ 989/1768]  eta: 0:06:28  lr: 0.0000 (0.0000)  loss: 2.6685 (7.8085)  time: 0.4879  data: 0.0917  max mem: 4021
Epoch: [0]  [ 990/1768]  eta: 0:06:27  lr: 0.0000 (0.0000)  loss: 2.6222 (7.8032)  time: 0.4936  data: 0.0917  max mem: 4021
Epoch: [0]  [ 991/1768]  eta: 0:06:26  lr: 0.0000 (0.0000)  loss: 2.6222 (7.7980)  time: 0.4948  data: 0.0917  max mem: 4021
Epoch: [0]  [ 992/1768]  eta: 0:06:26  lr: 0.0000 (0.0000)  loss: 2.6222 (7.7929)  time: 0.4763  data: 0.0676  max mem: 4021
Epoch: [0]  [ 993/1768]  eta: 0:06:26  lr: 0.0000 (0.0000)  loss: 2.6630 (7.7877)  time: 0.4802  data: 0.0675  max mem: 4021
Epoch: [0]  [ 994/1768]  eta: 0:06:25  lr: 0.0000 (0.0000)  loss: 2.6630 (7.7826)  time: 0.4808  data: 0.0675  max mem: 4021
Epoch: [0]  [ 995/1768]  eta: 0:06:24  lr: 0.0000 (0.0000)  loss: 2.6630 (7.7777)  time: 0.4777  data: 0.0679  max mem: 4021
Epoch: [0]  [ 996/1768]  eta: 0:06:24  lr: 0.0000 (0.0000)  loss: 2.6222 (7.7723)  time: 0.4953  data: 0.0825  max mem: 4021
Epoch: [0]  [ 997/1768]  eta: 0:06:24  lr: 0.0000 (0.0000)  loss: 2.6630 (7.7673)  time: 0.4968  data: 0.0825  max mem: 4021
Epoch: [0]  [ 998/1768]  eta: 0:06:23  lr: 0.0000 (0.0000)  loss: 2.6670 (7.7622)  time: 0.4947  data: 0.0825  max mem: 4021
Epoch: [0]  [ 999/1768]  eta: 0:06:22  lr: 0.0000 (0.0000)  loss: 2.6685 (7.7572)  time: 0.4979  data: 0.0825  max mem: 4021
Epoch: [0]  [1000/1768]  eta: 0:06:22  lr: 0.0000 (0.0000)  loss: 2.6670 (7.7519)  time: 0.4845  data: 0.0680  max mem: 4021
Epoch: [0]  [1001/1768]  eta: 0:06:22  lr: 0.0000 (0.0000)  loss: 2.6670 (7.7466)  time: 0.4834  data: 0.0680  max mem: 4021
Epoch: [0]  [1002/1768]  eta: 0:06:21  lr: 0.0000 (0.0000)  loss: 2.6670 (7.7417)  time: 0.4811  data: 0.0680  max mem: 4021
Epoch: [0]  [1003/1768]  eta: 0:06:20  lr: 0.0000 (0.0000)  loss: 2.6630 (7.7365)  time: 0.4804  data: 0.0680  max mem: 4021
Epoch: [0]  [1004/1768]  eta: 0:06:20  lr: 0.0000 (0.0000)  loss: 2.6222 (7.7314)  time: 0.4971  data: 0.0894  max mem: 4021
Epoch: [0]  [1005/1768]  eta: 0:06:20  lr: 0.0000 (0.0000)  loss: 2.6222 (7.7263)  time: 0.4882  data: 0.0894  max mem: 4021
Epoch: [0]  [1006/1768]  eta: 0:06:19  lr: 0.0000 (0.0000)  loss: 2.6222 (7.7212)  time: 0.4850  data: 0.0894  max mem: 4021
Epoch: [0]  [1007/1768]  eta: 0:06:18  lr: 0.0000 (0.0000)  loss: 2.6222 (7.7160)  time: 0.4832  data: 0.0894  max mem: 4021
Epoch: [0]  [1008/1768]  eta: 0:06:18  lr: 0.0000 (0.0000)  loss: 2.6264 (7.7111)  time: 0.4939  data: 0.1045  max mem: 4021
Epoch: [0]  [1009/1768]  eta: 0:06:17  lr: 0.0000 (0.0000)  loss: 2.6264 (7.7059)  time: 0.4900  data: 0.1045  max mem: 4021
Epoch: [0]  [1010/1768]  eta: 0:06:17  lr: 0.0000 (0.0000)  loss: 2.6264 (7.7009)  time: 0.4871  data: 0.1045  max mem: 4021
Epoch: [0]  [1011/1768]  eta: 0:06:16  lr: 0.0000 (0.0000)  loss: 2.5940 (7.6955)  time: 0.4937  data: 0.1045  max mem: 4021
Epoch: [0]  [1012/1768]  eta: 0:06:16  lr: 0.0000 (0.0000)  loss: 2.5892 (7.6904)  time: 0.4986  data: 0.1141  max mem: 4021
Epoch: [0]  [1013/1768]  eta: 0:06:16  lr: 0.0000 (0.0000)  loss: 2.5861 (7.6853)  time: 0.4946  data: 0.1141  max mem: 4021
Epoch: [0]  [1014/1768]  eta: 0:06:15  lr: 0.0000 (0.0000)  loss: 2.5477 (7.6802)  time: 0.4946  data: 0.1141  max mem: 4021
Epoch: [0]  [1015/1768]  eta: 0:06:14  lr: 0.0000 (0.0000)  loss: 2.5477 (7.6751)  time: 0.4987  data: 0.1138  max mem: 4021
Epoch: [0]  [1016/1768]  eta: 0:06:14  lr: 0.0000 (0.0000)  loss: 2.5477 (7.6700)  time: 0.5061  data: 0.1252  max mem: 4021
Epoch: [0]  [1017/1768]  eta: 0:06:14  lr: 0.0000 (0.0000)  loss: 2.5440 (7.6649)  time: 0.5059  data: 0.1252  max mem: 4021
Epoch: [0]  [1018/1768]  eta: 0:06:13  lr: 0.0000 (0.0000)  loss: 2.5387 (7.6598)  time: 0.5032  data: 0.1252  max mem: 4021
Epoch: [0]  [1019/1768]  eta: 0:06:13  lr: 0.0000 (0.0000)  loss: 2.5387 (7.6547)  time: 0.4977  data: 0.1252  max mem: 4021
Epoch: [0]  [1020/1768]  eta: 0:06:12  lr: 0.0000 (0.0000)  loss: 2.5387 (7.6496)  time: 0.4691  data: 0.0961  max mem: 4021
Epoch: [0]  [1021/1768]  eta: 0:06:11  lr: 0.0000 (0.0000)  loss: 2.5391 (7.6447)  time: 0.4721  data: 0.0961  max mem: 4021
Epoch: [0]  [1022/1768]  eta: 0:06:11  lr: 0.0000 (0.0000)  loss: 2.5387 (7.6397)  time: 0.4768  data: 0.0961  max mem: 4021
Epoch: [0]  [1023/1768]  eta: 0:06:10  lr: 0.0000 (0.0000)  loss: 2.5387 (7.6347)  time: 0.4819  data: 0.0961  max mem: 4021
Epoch: [0]  [1024/1768]  eta: 0:06:10  lr: 0.0000 (0.0000)  loss: 2.5387 (7.6299)  time: 0.4794  data: 0.0933  max mem: 4021
Epoch: [0]  [1025/1768]  eta: 0:06:09  lr: 0.0000 (0.0000)  loss: 2.5387 (7.6249)  time: 0.4811  data: 0.0933  max mem: 4021
Epoch: [0]  [1026/1768]  eta: 0:06:09  lr: 0.0000 (0.0000)  loss: 2.5316 (7.6199)  time: 0.4876  data: 0.0933  max mem: 4021
Epoch: [0]  [1027/1768]  eta: 0:06:08  lr: 0.0000 (0.0000)  loss: 2.5387 (7.6150)  time: 0.4890  data: 0.0933  max mem: 4021
Epoch: [0]  [1028/1768]  eta: 0:06:08  lr: 0.0000 (0.0000)  loss: 2.4937 (7.6099)  time: 0.4952  data: 0.0982  max mem: 4021
Epoch: [0]  [1029/1768]  eta: 0:06:07  lr: 0.0000 (0.0000)  loss: 2.4828 (7.6047)  time: 0.4957  data: 0.0982  max mem: 4021
Epoch: [0]  [1030/1768]  eta: 0:06:07  lr: 0.0000 (0.0000)  loss: 2.4828 (7.5999)  time: 0.4935  data: 0.0982  max mem: 4021
Epoch: [0]  [1031/1768]  eta: 0:06:06  lr: 0.0000 (0.0000)  loss: 2.4828 (7.5948)  time: 0.4888  data: 0.0982  max mem: 4021
Epoch: [0]  [1032/1768]  eta: 0:06:06  lr: 0.0000 (0.0000)  loss: 2.4937 (7.5902)  time: 0.5090  data: 0.1225  max mem: 4021
Epoch: [0]  [1033/1768]  eta: 0:06:06  lr: 0.0000 (0.0000)  loss: 2.4818 (7.5851)  time: 0.5067  data: 0.1225  max mem: 4021
Epoch: [0]  [1034/1768]  eta: 0:06:05  lr: 0.0000 (0.0000)  loss: 2.4818 (7.5802)  time: 0.5064  data: 0.1225  max mem: 4021
Epoch: [0]  [1035/1768]  eta: 0:06:05  lr: 0.0000 (0.0000)  loss: 2.4818 (7.5754)  time: 0.5005  data: 0.1225  max mem: 4021
Epoch: [0]  [1036/1768]  eta: 0:06:04  lr: 0.0000 (0.0000)  loss: 2.5391 (7.5707)  time: 0.4763  data: 0.0994  max mem: 4021
Epoch: [0]  [1037/1768]  eta: 0:06:03  lr: 0.0000 (0.0000)  loss: 2.5398 (7.5659)  time: 0.4768  data: 0.0994  max mem: 4021
Epoch: [0]  [1038/1768]  eta: 0:06:03  lr: 0.0000 (0.0000)  loss: 2.5398 (7.5609)  time: 0.4795  data: 0.0994  max mem: 4021
Epoch: [0]  [1039/1768]  eta: 0:06:02  lr: 0.0000 (0.0000)  loss: 2.5551 (7.5561)  time: 0.4778  data: 0.0994  max mem: 4021
Epoch: [0]  [1040/1768]  eta: 0:06:02  lr: 0.0000 (0.0000)  loss: 2.5551 (7.5510)  time: 0.4773  data: 0.0996  max mem: 4021
Epoch: [0]  [1041/1768]  eta: 0:06:01  lr: 0.0000 (0.0000)  loss: 2.5398 (7.5461)  time: 0.4762  data: 0.0996  max mem: 4021
Epoch: [0]  [1042/1768]  eta: 0:06:01  lr: 0.0000 (0.0000)  loss: 2.5398 (7.5411)  time: 0.4823  data: 0.0997  max mem: 4021
Epoch: [0]  [1043/1768]  eta: 0:06:00  lr: 0.0000 (0.0000)  loss: 2.4569 (7.5361)  time: 0.4841  data: 0.0998  max mem: 4021
Epoch: [0]  [1044/1768]  eta: 0:06:00  lr: 0.0000 (0.0000)  loss: 2.4569 (7.5313)  time: 0.4653  data: 0.0750  max mem: 4021
Epoch: [0]  [1045/1768]  eta: 0:05:59  lr: 0.0000 (0.0000)  loss: 2.4532 (7.5263)  time: 0.4660  data: 0.0749  max mem: 4021
Epoch: [0]  [1046/1768]  eta: 0:05:59  lr: 0.0000 (0.0000)  loss: 2.4569 (7.5215)  time: 0.4659  data: 0.0751  max mem: 4021
Epoch: [0]  [1047/1768]  eta: 0:05:58  lr: 0.0000 (0.0000)  loss: 2.4569 (7.5168)  time: 0.4708  data: 0.0760  max mem: 4021
Epoch: [0]  [1048/1768]  eta: 0:05:58  lr: 0.0000 (0.0000)  loss: 2.4678 (7.5120)  time: 0.4708  data: 0.0737  max mem: 4021
Epoch: [0]  [1049/1768]  eta: 0:05:57  lr: 0.0000 (0.0000)  loss: 2.4678 (7.5071)  time: 0.4703  data: 0.0742  max mem: 4021
Epoch: [0]  [1050/1768]  eta: 0:05:57  lr: 0.0000 (0.0000)  loss: 2.4678 (7.5024)  time: 0.4695  data: 0.0742  max mem: 4021
Epoch: [0]  [1051/1768]  eta: 0:05:56  lr: 0.0000 (0.0000)  loss: 2.4733 (7.4976)  time: 0.4730  data: 0.0744  max mem: 4021
Epoch: [0]  [1052/1768]  eta: 0:05:56  lr: 0.0000 (0.0000)  loss: 2.4733 (7.4929)  time: 0.4707  data: 0.0676  max mem: 4021
Epoch: [0]  [1053/1768]  eta: 0:05:55  lr: 0.0000 (0.0000)  loss: 2.4980 (7.4882)  time: 0.4753  data: 0.0676  max mem: 4021
Epoch: [0]  [1054/1768]  eta: 0:05:55  lr: 0.0000 (0.0000)  loss: 2.4980 (7.4835)  time: 0.4801  data: 0.0676  max mem: 4021
Epoch: [0]  [1055/1768]  eta: 0:05:54  lr: 0.0000 (0.0000)  loss: 2.4733 (7.4787)  time: 0.4835  data: 0.0676  max mem: 4021
Epoch: [0]  [1056/1768]  eta: 0:05:54  lr: 0.0000 (0.0000)  loss: 2.4733 (7.4740)  time: 0.4867  data: 0.0697  max mem: 4021
Epoch: [0]  [1057/1768]  eta: 0:05:53  lr: 0.0000 (0.0000)  loss: 2.4678 (7.4693)  time: 0.4881  data: 0.0697  max mem: 4021
Epoch: [0]  [1058/1768]  eta: 0:05:53  lr: 0.0000 (0.0000)  loss: 2.4733 (7.4646)  time: 0.4914  data: 0.0697  max mem: 4021
Epoch: [0]  [1059/1768]  eta: 0:05:52  lr: 0.0000 (0.0000)  loss: 2.4733 (7.4599)  time: 0.4972  data: 0.0697  max mem: 4021
Epoch: [0]  [1060/1768]  eta: 0:05:52  lr: 0.0000 (0.0000)  loss: 2.4814 (7.4554)  time: 0.5218  data: 0.0878  max mem: 4021
Epoch: [0]  [1061/1768]  eta: 0:05:51  lr: 0.0000 (0.0000)  loss: 2.4814 (7.4507)  time: 0.5209  data: 0.0878  max mem: 4021
Epoch: [0]  [1062/1768]  eta: 0:05:51  lr: 0.0000 (0.0000)  loss: 2.4980 (7.4461)  time: 0.5110  data: 0.0877  max mem: 4021
Epoch: [0]  [1063/1768]  eta: 0:05:50  lr: 0.0000 (0.0000)  loss: 2.4980 (7.4414)  time: 0.5077  data: 0.0876  max mem: 4021
Epoch: [0]  [1064/1768]  eta: 0:05:50  lr: 0.0000 (0.0000)  loss: 2.5097 (7.4369)  time: 0.5049  data: 0.0942  max mem: 4021
Epoch: [0]  [1065/1768]  eta: 0:05:49  lr: 0.0000 (0.0000)  loss: 2.5097 (7.4323)  time: 0.5046  data: 0.0942  max mem: 4021
Epoch: [0]  [1066/1768]  eta: 0:05:49  lr: 0.0000 (0.0000)  loss: 2.4980 (7.4276)  time: 0.5008  data: 0.0941  max mem: 4021
Epoch: [0]  [1067/1768]  eta: 0:05:48  lr: 0.0000 (0.0000)  loss: 2.4980 (7.4230)  time: 0.4933  data: 0.0932  max mem: 4021
Epoch: [0]  [1068/1768]  eta: 0:05:48  lr: 0.0000 (0.0000)  loss: 2.5097 (7.4185)  time: 0.5057  data: 0.1080  max mem: 4021
Epoch: [0]  [1069/1768]  eta: 0:05:47  lr: 0.0000 (0.0000)  loss: 2.5097 (7.4137)  time: 0.5191  data: 0.1075  max mem: 4021
Epoch: [0]  [1070/1768]  eta: 0:05:47  lr: 0.0000 (0.0000)  loss: 2.4980 (7.4091)  time: 0.5213  data: 0.1075  max mem: 4021
Epoch: [0]  [1071/1768]  eta: 0:05:46  lr: 0.0000 (0.0000)  loss: 2.4980 (7.4046)  time: 0.5167  data: 0.1073  max mem: 4021
Epoch: [0]  [1072/1768]  eta: 0:05:46  lr: 0.0000 (0.0000)  loss: 2.4941 (7.4000)  time: 0.4774  data: 0.0700  max mem: 4021
Epoch: [0]  [1073/1768]  eta: 0:05:45  lr: 0.0000 (0.0000)  loss: 2.4941 (7.3955)  time: 0.4792  data: 0.0700  max mem: 4021
Epoch: [0]  [1074/1768]  eta: 0:05:45  lr: 0.0000 (0.0000)  loss: 2.4846 (7.3906)  time: 0.4745  data: 0.0700  max mem: 4021
Epoch: [0]  [1075/1768]  eta: 0:05:44  lr: 0.0000 (0.0000)  loss: 2.4941 (7.3860)  time: 0.4738  data: 0.0700  max mem: 4021
Epoch: [0]  [1076/1768]  eta: 0:05:44  lr: 0.0000 (0.0000)  loss: 2.4846 (7.3815)  time: 0.4653  data: 0.0601  max mem: 4021
Epoch: [0]  [1077/1768]  eta: 0:05:43  lr: 0.0000 (0.0000)  loss: 2.4941 (7.3769)  time: 0.4718  data: 0.0601  max mem: 4021
Epoch: [0]  [1078/1768]  eta: 0:05:43  lr: 0.0000 (0.0000)  loss: 2.4941 (7.3722)  time: 0.4702  data: 0.0603  max mem: 4021
Epoch: [0]  [1079/1768]  eta: 0:05:42  lr: 0.0000 (0.0000)  loss: 2.4846 (7.3674)  time: 0.4659  data: 0.0611  max mem: 4021
Epoch: [0]  [1080/1768]  eta: 0:05:41  lr: 0.0000 (0.0000)  loss: 2.4846 (7.3630)  time: 0.4398  data: 0.0427  max mem: 4021
Epoch: [0]  [1081/1768]  eta: 0:05:41  lr: 0.0000 (0.0000)  loss: 2.4846 (7.3582)  time: 0.4458  data: 0.0427  max mem: 4021
Epoch: [0]  [1082/1768]  eta: 0:05:40  lr: 0.0000 (0.0000)  loss: 2.4846 (7.3540)  time: 0.4484  data: 0.0432  max mem: 4021
